Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
java,https://github.com/antibiotikts/JSONTestBuilder,1df87da45ef93671b789b664bbadbcc39345bf05,gradle,pass,33,1195,1,78,48,58,8,31
java,https://github.com/JuJaeng2/stockAPI,f6ef9725f1669d4fd0ef91b5a349c2be58915531,gradle,pass,35,943,1,83,27,57,8,31
java,https://github.com/Tokagero8/HashLab,2247f5a6cf22a0e16a788bea583fcfe01bdc0d89,gradle,pass,26,299,1,4,18,22,8,31
java,https://github.com/lielocks/spring_batch_kafka,660ca8c31af4931d9f2d5b4672a9a4f0bb56ccfc,gradle,pass,16,437,1,57,23,40,8,31
java,https://github.com/asdwadsca/lib,222baa34dfe001b2b2a7c2ef13d0341e02107092,gradle,pass,4,70,18,553,17,21,8,31
java,https://github.com/SeongJunChun/TodoList,179020a43389f3f28652bb52c9f3fba5eea56114,gradle,pass,74,2624,1,97,27,46,8,31
java,https://github.com/Boneless-Sans/JJeopardy,a1ad89c43c3cf46d286d92b6a4e2f4114a0482f6,gradle,pass,12,862,1,1,17,21,8,31
java,https://github.com/lenamysterytour/procharity_mine,ffcc3bb09e2d171f790aeb14bc3ac21d5ae1a3fa,gradle,pass,25,1251,1,1,18,25,8,31
java,https://github.com/dmdrk1414/java-chrismas-6-review,b9ec77a80739514706d19f0e35fb4848fa7c4a89,gradle,pass,2,53,1,14,21,28,8,31
java,https://github.com/myrhymetree/querydsl,93b9ef58366584fb7bf79970a6cf15879ce416dd,gradle,pass,5,83,1,67,23,39,8,31
java,https://github.com/ChenYueTW/TalonSwerve,8d06806465ed312dbaefab24a0efaf11bbb45696,gradle,pass,12,467,1,28,25,30,8,31
java,https://github.com/FrustratTr/HOMEWORKQA7,d7f640d671c103213a04e66977dba2b8b5468b89,gradle,pass,6,226,1,64,23,30,8,31
java,https://github.com/MindustryInside/MindustryPlugins,4ccd77b38227a4dac99cdbe92979ec66840badad,gradle,pass,1,162,1,1,21,24,8,31
java,https://github.com/BIBSYSDEV/nva-brage-migration,42c7413606607d0fe5b45305dcb591eba56d985d,gradle,pass,100,9678,3,91,134,201,8,31
java,https://github.com/CodeDefenders/CodeDefenders,f7a40d03cb747f660a9de88e3ae58ff3e88d21fa,gradle,pass,694,48726,2,193,57,55,8,31
java,https://github.com/AnastasiiaPro/pageObject,f73880b7d1f765a27240aa13a15bf5c6353c27b1,gradle,pass,6,188,1,1,17,21,8,31
java,https://github.com/alsdud154/spring-cloud,8af0fb0c9d40394f27be0fd7530efc77393d8700,gradle,pass,64,1330,10,333,188,415,8,31
java,https://github.com/reportportal/agent-java-karate,863b04e9e84734ec9a440d34b42ddd203b8e74cd,gradle,pass,7,390,1,66,23,40,8,31
java,https://github.com/reportportal/utils-java-formatting,7d24c82951652fd28e800e020cfb5130d3310eb8,gradle,pass,26,1813,1,24,21,30,8,31
java,https://github.com/hmcts/rd-judicial-api,799bad5d0cf4ed297a3e5eaa266a1e9739c2ad7d,gradle,pass,296,24492,1,210,48,86,8,31
java,https://github.com/TeodorPoshyvak/HmwCRUDandMigration,5087b1f7144a0331e5c88fa689b0a70e51114374,gradle,pass,12,466,1,8,17,26,8,31
java,https://github.com/Cybersonics/Skate-Bot,4af17616f862fbc395ecc945045df655d435eea6,gradle,pass,9,653,1,26,31,33,8,31
java,https://github.com/mmarchjr/Winnovation-2023,4b5fba6f729aac3eecb1a8d10b483b4654ec168c,gradle,pass,7,275,1,26,24,29,8,31
java,https://github.com/gojunghyo/pattern,286dc2a82d2aab1f3df6d83c9ab0011fdfd4b8b2,gradle,pass,28,374,1,7,21,24,8,31
java,https://github.com/maam6073/Solo_FlowerQR,92d19042f8e66a7749249e1bbedd3dd4cf038a1e,gradle,pass,25,543,1,64,22,39,8,31
java,https://github.com/UH-StudentServices/moodi-app,6d6f858fd6e76c3bc2968ce3a6c207944b89366a,gradle,pass,173,9218,1,110,33,59,8,31
java,https://github.com/dobson980/verbalnotifier,278581c4364d47c2ccb146fe19c2b45b8c7ced41,gradle,pass,4,441,1,31,27,34,8,31
java,https://github.com/hee9841/java-christmas-6-hee9841,65eaffbd046f216ebe75a3d3bc0e5ea863cbdec3,gradle,pass,26,1107,1,14,21,27,8,31
java,https://github.com/rHuei/CICD-example,09835c7ec4c064f463c9030d32ca356e156040f1,gradle,pass,4,101,2,69,40,60,8,31
java,https://github.com/HarshaM0211/jira-software,45555f8f37d560eba26dc1406d68000be605dcf4,gradle,pass,61,2976,1,48,24,36,8,31
java,https://github.com/CRUDE-HI/travel-crew-server,6b835dc4d5ce7c03acb1bf0dbded196442c194ed,gradle,pass,212,6867,1,144,30,77,8,31
java,https://github.com/DivineRPG/DivineRPG,2d1e1a9d63f3ef88bf6086b84e7b06125d5c0f0f,gradle,pass,979,62169,1,99,113,983,8,31
java,https://github.com/ParkSeryu/library-project,38f5e865df3239090d122285a73d260f9c3c512f,gradle,pass,24,387,1,57,27,63,8,31
java,https://github.com/micrometer-metrics/micrometer,1cb648957cf190b4f08c4cb12c766b2ecb90eced,gradle,pass,1083,84255,43,423,607,1119,8,31
java,https://github.com/rollriera/JavaStudy,5470aed76756272b1ddc19dbc4839c287b79adaa,gradle,pass,93,1664,1,21,20,29,8,31
java,https://github.com/O-Damnpr/BackEnd,4832192622a5074f4554817c2ba220ea774ef6db,gradle,pass,29,608,1,66,27,43,8,31
java,https://github.com/EngineHub/CraftBook,17be801706bc4c97b0787b788dd7bd86cdfcb299,gradle,pass,387,42513,1,46,30,43,8,31
java,https://github.com/tmissao/grpc-studies,963bc18241108abe309415ba67ca5f6dd1977e4c,gradle,pass,10,5330,1,10,18,24,8,31
java,https://github.com/SciBorgs/SciGuides,a95ea944740f338d86aaed6283eff6bb39e1077d,gradle,pass,11,213,4,49,73,107,8,31
java,https://github.com/slatepowered/inset,d8ab2a7d130383f62047cd4755b522bbdf3cc684,gradle,pass,51,2802,5,11,51,63,8,31
java,https://github.com/critoma/quantum,0cd61d7aebc88769194914439a2610419a4c1282,gradle,pass,150,13476,42,73,453,386,8,31
java,https://github.com/alanapolitana/homeBanking,a8d97222f9b4f01882cf9dfebf24774785a7c877,gradle,pass,54,1766,1,75,28,45,8,31
java,https://github.com/rammolankula/EntitymanagerDATAJPA,b407e23f4da676cfc3085429c8579b811b7fdf99,gradle,pass,5,68,1,60,26,40,8,31
java,https://github.com/quanchangnai/qrpc,7fc4ed719fbcd6ea3c50d17c78bc58193d65efc3,gradle,pass,35,3334,3,43,33,42,8,31
java,https://github.com/appium/java-client,b2ee385dd1f151c76ea15ecdf5eeea167e7fde18,gradle,pass,565,20159,1,33,24,33,8,31
java,https://github.com/toychip/umc-week6,a809843534588c2cc64b51b0aa81086b455ae613,gradle,pass,13,144,1,58,24,43,8,31
java,https://github.com/Lothrazar/Cyclic,bb665d827c9703da12689029a6ed4be2cce19f0b,gradle,pass,672,47591,1,100,88,857,8,31
java,https://github.com/sosohandiary/BE,088c28c8fd425598ddd601ce9f3960f17765d685,gradle,pass,73,2922,1,101,27,74,8,31
java,https://github.com/EndilCrafter/goldelight,3da5d079c23438ccb6026a12b9d15499c1bc7c16,gradle,pass,141,12685,1,98,89,1117,8,31
java,https://github.com/shaoxiongduan/forge_1.19.3_structuretest,918a412e19c475f2f362f8c451e92dbbf39dc53c,gradle,pass,3,129,1,93,71,2228,8,31
java,https://github.com/SergeyAnosov/Algorithms_java,ac20a25364d6657f3b8e961ec3ffad9e345c9bce,gradle,pass,44,1124,11,3,71,122,8,31
java,https://github.com/ETHendrix/Eclipse-DriveTrain-FROM-THE-GRAVE,55728c7c9033ca6d3383af843726b8c3bfa505c3,gradle,pass,10,508,1,26,26,30,8,31
java,https://github.com/olliejohnson/SpellForge,f15c4bda9335dec8045a4e5e3bda5f24f6d61a90,gradle,pass,10,314,1,85,73,252,8,31
