Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
go,https://github.com/sxc/aerialcamp,b94918809843ee68ff12175bbca47c74223d7993,go,pass,20,1525,1,13,21,33,8,31
go,https://github.com/mgaigalas/LeetCode,f03cf3db6f79a5ba43cff547bf1f1e014c28cb3e,go,pass,144,3207,1,8,152,161,8,31
go,https://github.com/taiimrr/gorouter,deca67734f4d32a6e072427f2d146852092715a4,go,pass,3,367,1,1,15,17,8,31
go,https://github.com/thehxdev/cutlink,c5729bb192b1b2fca0c047263d136b2f8e5e43fe,go,pass,9,717,1,34,22,29,8,31
go,https://github.com/zhangyiming748/processAll,de54cfe2d6f21ead348deaf2a161c169b1d937d7,go,pass,99,5840,1,20,19,24,8,31
go,https://github.com/jitsucom/bulker,597303577c78d04ee69dcdeaff7a8a5214a7c366,go,pass,172,22916,11,296,122,221,8,31
go,https://github.com/ahmadhabibi14/E-commerse_API,e71b180fdd61b23401fff375e0308493c799afca,go,pass,27,1128,1,35,25,27,8,31
go,https://github.com/Ali-Assar/go-REST-Api,a2464eba03e27767aaae08c0a2a0c455a61ce1ab,go,pass,8,291,1,17,13,19,8,31
go,https://github.com/ecumenos/go-toolkit,d28fd81c40877ad40703f27ba82fa96e6ffdd8d0,go,pass,29,793,1,5,16,20,8,31
go,https://github.com/ruraomsk/potop,a08b848de11fdae9ce4836fd082099046320d39b,go,pass,49,6012,1,6,20,19,8,31
go,https://github.com/deatil/go-cryptobin,7e0c1f5e4a83b5cb3e534778eca3f773b08a421d,go,pass,763,96548,1,4,17,20,8,31
go,https://github.com/SigNoz/signoz-otel-collector,57c8024da2dc3150a880b40740ebd624bf057977,go,pass,191,21935,1,489,78,388,8,31
go,https://github.com/IvanSkripnikov/golang_otus_project,1dfa908e711fe54d2f2146a86d9af3b62fbafd75,go,pass,11,817,1,34,17,20,8,31
go,https://github.com/moolekkari/go-crypto,83e5b1be5413439cd262346ebdf5aae11a283fda,go,pass,107,18943,1,7,14,16,8,31
go,https://github.com/happywbfriends/metrics,163837a094af879bd6f52a8891e4f073fa0fb6be,go,pass,20,977,1,37,16,21,8,31
go,https://github.com/Owloops/updo,675f2a240c5c13896553f3415f6a3b0af843a679,go,pass,5,504,1,7,13,16,8,31
go,https://github.com/turbonomic/data-ingestion-framework,5f3a0ecd8068b3a0372e958f686efb95d95dad96,go,pass,2465,798334,4,50,46,60,8,31
go,https://github.com/kyma-project/kyma-environment-broker,125cd4c0957b9eb836016f52b1dfc0cf00498f22,go,pass,523,73248,1,125,31,68,8,31
go,https://github.com/passerma/docker-pull,f17e6a3840e5bef3416fb6a4217a12fa95323af6,go,pass,5,477,1,19,36,23,8,31
go,https://github.com/turbonomic/prometurbo,71449881e5fec1bc41b93cf9dbac7c640c6efdea,go,pass,1632,727065,1,49,43,28,8,31
go,https://github.com/GStones/moke-kit,6cdab5bb24912afd7bb341f4a023d4039941ad31,go,pass,94,4556,1,88,38,124,8,31
go,https://github.com/turbonomic/kubeturbo,f016700916cd2384a56b39d094f400a07566dde1,go,pass,4785,1301223,1,101,65,39,8,31
go,https://github.com/ManyakRus/image_database,fce38ad1b3fc397e7f109de70afc86a25f994fbe,go,pass,664,320475,1,16,18,28,8,31
go,https://github.com/ajaybalakrishnan/golang_training,0c958662747b46094e18eb93075f64dcfcf9d320,go,pass,24,655,23,1,76,111,8,31
go,https://github.com/AdguardTeam/AdGuardHome,d75712bb95eefbd912a01de7e629b7d0a8b9752a,go,pass,350,51765,2,48,33,40,8,31
go,https://github.com/ManyakRus/image_packages,09c529417f5ef90b655f8785ac7ea6263d363755,go,pass,417,187327,1,7,17,21,8,31
go,https://github.com/Allam0053/quic-go,8716840ff8fda8279c5e34dd1a89d108ddc78514,go,pass,437,72479,2,14,23,35,8,31
go,https://github.com/jepbura/go-server,53d893f96493d124c866fca314f5b3de4cfafdd7,go,pass,10,3855,1,25,16,22,8,31
go,https://github.com/korepanov/bint,6d814a6e4aa530016e746e4ce0c6352e6ad0bbba,go,pass,20,30481,1,1,16,41,8,31
go,https://github.com/coyove/resh,f316e38616f357f5a748934ac0c6e1c98b68c074,go,pass,20,1878,1,37,180,172,8,31
go,https://github.com/ManyakRus/image_connections,ea5f4cca87b11c4884c1e25c57702136f0fbda8d,go,pass,416,187007,1,7,16,20,8,31
go,https://github.com/mrtdeh/logrator,e4d5a9d0cfb02612c5ff07d2d58a94dc1699613b,go,pass,4,416,1,9,15,19,8,31
go,https://github.com/olivierasoft/mix-joseval-golang,46494395be68c3acef331750053b1030a67aa926,go,pass,9,92,1,25,14,20,8,31
go,https://github.com/ankit-k56/LoadBalancer,8b6e6cd94ca60405dda50fe0e85c5fa4f6bfffb0,go,pass,3,89,1,1,13,17,8,31
go,https://github.com/aquasecurity/trivy-operator,1ecf6a07fc41b574929761251b3992d3b414cab3,go,pass,147,33616,1,338,40,108,8,31
go,https://github.com/bytebase/bytebase,969f13d3ce7010849bfbc604f012bf851a571b18,go,pass,988,263086,1,265,80,14019,8,31
go,https://github.com/go-swagger/go-swagger,ddd88425047fd05aa021517af683942481de09dd,go,pass,744,104935,1,69,25,35,8,31
go,https://github.com/newrelic/newrelic-integration-e2e-action,45233e64a8bfa29b285e0067e6635ce1229d53ad,go,pass,27,2191,1,13,15,19,8,31
go,https://github.com/shynome/bilive-oauth2,4a835224b67fa0f9578ab25cd8a109f2cf289ed3,go,pass,10,678,1,44,20,22,8,31
go,https://github.com/ozaitsev92/go-react-todo-list,45f5d181c4f501500f620f621c2853f672a586e4,go,pass,43,2681,1,16,19,23,8,31
go,https://github.com/indrariksa/be_presensi,875205a83f620dbdf059e8cb763538ad5a7f2a82,go,pass,6,686,1,17,14,20,8,31
go,https://github.com/nya3jp/tast,79d1640aa8d8bad8fe21bee2aea07d6b8eeadf23,go,pass,474,74397,2,10,19,28,8,31
go,https://github.com/ManyakRus/telegram_loki,257804e8737b0d7d44ce59e7cb6ae57a5815ead3,go,pass,2287,651254,1,26,21,63,8,31
go,https://github.com/kubernetes/ingress-gce,6557f47519853afbc01d82dba4db665613283c6b,go,pass,4748,1491230,2,246,42,131,8,31
go,https://github.com/anyproto/anytype-heart,f550964394960db32e7e4f04923e15f36c606f00,go,pass,780,403095,1,236,54,289,8,31
go,https://github.com/things-go/protogen-saber,6905094efe567958002d99be1efc645c302c0779,go,pass,31,2475,1,41,16,31,8,31
go,https://github.com/roadrunner-server/sqs,1f3e80201ef7930cee7a0ba2add9d2267cfd9512,go,pass,14,2974,2,109,37,45,8,31
go,https://github.com/roadrunner-server/app-logger,9938ecd660989410404d9fcc67105d72cc25bab2,go,pass,5,365,2,66,26,31,8,31
go,https://github.com/roadrunner-server/proxy_ip_parser,a3b418e5d0393b5f42ee481cb9d05bc913820c0f,go,pass,4,367,2,68,29,31,8,31
go,https://github.com/roadrunner-server/status,f4417ce209ff3623300b1cbb232d5d2f93a8abea,go,pass,7,831,2,14,39,41,8,31
go,https://github.com/TheOneMaster/go-twitter-clone,13a521a96c2b563ab3d3808f4c1ef9ebc0d315a5,go,pass,8,295,1,4,13,18,8,31
go,https://github.com/roadrunner-server/redis,2848f4c8cdf5862ef183444af4cc456ecf2c129c,go,pass,7,885,10,1402,30,36,8,31
go,https://github.com/roadrunner-server/memory,c680695d421878d1827b82f1f9541c6fd1473381,go,pass,11,2344,1,8,35,43,8,31
go,https://github.com/roadrunner-server/grpc,fe31a90af7a8cee697bb364d18aaa544054efee8,go,pass,30,4123,24,239,37,88,8,31
go,https://github.com/roadrunner-server/rpc,8557bcbf532f46aa1d4c598ba320b39dc6c31b14,go,pass,7,528,16,148,26,35,8,31
go,https://github.com/limjung99/goARP,7852bbfba869235e17e5261bcef5d0c2adeee313,go,pass,1,22,1,1,12,13,8,31
go,https://github.com/roadrunner-server/nats,e0f33008e3e2638e70a49201e7eba74b9308a41b,go,pass,11,2220,1,147,36,49,8,31
go,https://github.com/Hoshinonyaruko/Gensokyo,60f71ba415e987713a23e4c1572ce555782fc6e5,go,pass,217,47823,4,65,47,57,8,31
go,https://github.com/roadrunner-server/metrics,0505bda81b7d9dddd6fdd032aa1b81f554b21cb4,go,pass,9,1863,1,37,29,40,8,31
go,https://github.com/thewisecirno/simple_distributed_cache,798680bc6a0e9862dc9e3e4de1f22bcf85442a10,go,pass,16,1002,1,17,11,13,8,31
go,https://github.com/roadrunner-server/service,9f8f16cdd0cd48681cd39bf2f32de695023758c2,go,pass,9,2095,4,139,31,39,8,31
go,https://github.com/sduoduo233/imgu2,8326fab968b88641ca5efcb6cda80691fd49c678,go,pass,44,3562,1,11,19,19,8,31
go,https://github.com/roadrunner-server/amqp,ed47acaffd4287f3fc73ce877ccc69fc23382cff,go,pass,15,3999,2,97,41,44,8,31
go,https://github.com/roadrunner-server/tcp,e98145a77a22d27fe9b0359d34642f3fb0456d22,go,pass,9,897,2,65,27,38,8,31
go,https://github.com/roadrunner-server/prometheus,33e8b2a3bf3e24cb0580cc85066508ccc972acba,go,pass,2,157,1,20,14,21,8,31
go,https://github.com/roadrunner-server/informer,9d51e7b3e8183bc57f40da97abc91cab100ef27d,go,pass,5,448,2,73,33,40,8,31
go,https://github.com/roadrunner-server/boltdb,ad99ba7c09d4cf99021a74def77f90a9d45fd50c,go,pass,12,2518,2,97,43,47,8,31
go,https://github.com/roadrunner-server/beanstalk,ac83183ef282eba75133ca7a082f7ca7e79dbf89,go,pass,11,2004,2,96,37,45,8,31
go,https://github.com/yandex-cloud/k8s-csi-s3,5786485eb19b0fc018230c5cf7db318da9f52bd2,go,pass,12,1178,1,29,21,26,8,31
go,https://github.com/obalunenko/advent-of-code,064fbe4d841d14add1059be588962d5cac4972ca,go,pass,586,224379,21,3,21,23,8,31
go,https://github.com/roadrunner-server/logger,aa99ae2faaf7d771727001a703a1c6c0c0935bee,go,pass,7,698,1,2,32,33,8,31
go,https://github.com/roadrunner-server/gzip,b972c32858c9ec4521e99761904abef810a878aa,go,pass,4,372,2,69,28,38,8,31
go,https://github.com/roadrunner-server/resetter,62a0e249c0d87a83c6d8f909e86b78ad7517151b,go,pass,6,418,2,38,25,31,8,31
go,https://github.com/roadrunner-server/send,3a1a0fcce7360bd4a68fa9373bed9994b773b144,go,pass,2,169,1,13,13,17,8,31
go,https://github.com/lawrence501/5e-cli,f83b66fd250425a77813abf4c30d89a8616c6a1e,go,pass,8,2236,1,3,12,14,8,31
go,https://github.com/roadrunner-server/kv,61dfaf415c6dc809a0c3683fd4782ad8697e5646,go,pass,5,661,1,17,36,42,8,31
go,https://github.com/roadrunner-server/memcached,26103ab81a62d38bbfb2208f944287310e68d74b,go,pass,6,680,2,48,31,37,8,31
go,https://github.com/roadrunner-server/headers,150c007b2a89c21190fc3215fea1d55bec355dfb,go,pass,3,495,1,8,30,41,8,31
go,https://github.com/GwangIl-Park/ethereum-explorer,e6290cb80e3f9b92f0b5308f858941037861a3c5,go,pass,37,1302,1,66,24,30,8,31
go,https://github.com/roadrunner-server/goridge,3c6ee8b1a4c3f762982cbe91fed71f0093b93cf5,go,pass,16,2290,1,9,16,18,8,31
go,https://github.com/roadrunner-server/velox,d1894e0571b1d29de8e4651160c9a35554dc086d,go,pass,18,1637,1,37,19,25,8,31
go,https://github.com/roadrunner-server/sdk,5417ebb4f731df5e22586726b176de1824ae73c0,go,pass,50,6799,1,31,18,24,8,31
go,https://github.com/5ur/Goshh,11d8460c92a1dec53bc713fe110265865283d87c,go,pass,2,692,2,30,21,31,8,31
go,https://github.com/pd1drone/library-management-system-backend,f0baeb746f6289b73899e6c2c7833f52430df9c5,go,pass,29,1479,1,4,14,19,8,31
go,https://github.com/duarteocarmo/ambrosio,4e53fbac584b51538e3b174f8a5f93f744062920,go,pass,3,334,1,20,14,20,8,31
go,https://github.com/blamoo/camera-proxy,556f31b619d03ee51a09e7294c411c13209a6681,go,pass,4,406,1,5,12,18,8,31
go,https://github.com/dcieplik/advent-of-code,f28d78ff463ce17a729068b35ddc91a2f6ec9e54,go,pass,3,144,21,3,12,15,8,31
go,https://github.com/jxskiss/gopkg,0085875be7d94e403c214ce2aa52248fe51c5646,go,pass,249,23132,2,26,42,39,8,31
go,https://github.com/george27khan/go_telegram_bot,3a6b78e80e250feaa8e5022d2fcaf8af2717ad90,go,pass,13,1011,1,24,16,23,8,31
go,https://github.com/ManyakRus/whatsapp_chatgpt,557c8f9d7b4fada163d1f72162afd3e709c53b1b,go,pass,754,262715,1,17,16,69,8,31
go,https://github.com/bbs731/algorithms,d051b1d7abcf300b4f6f2bb0366738b26a59499e,go,pass,202,8364,1,604,30,38,8,31
go,https://github.com/roadrunner-server/centrifuge,e16731d4fcb182bf18cb747730ee38be2f772dfe,go,pass,13,1393,2,66,34,43,8,31
go,https://github.com/mohieey/go-microservices,39cd073b35337e138b9a4a7851cca64f11bf54ae,go,pass,9,512,3,12,26,37,8,31
go,https://github.com/kosmoscloud/tictactoe,b90a0ba8b8ac14aa7801a770e9b0d81690b44d6f,go,pass,11,592,1,2,14,16,8,31
go,https://github.com/spidernet-io/egressgateway,3ce8ddc94de199c0c9cfde6611d870969efb27eb,go,pass,4723,1290580,1,102,41,74,8,31
go,https://github.com/komori-n/mate-engine-test,f22aa7fe7c3527ff01318d5b7aa64bbf49e31c34,go,pass,5,383,1,12,16,18,8,31
go,https://github.com/kloudlite/api,540570cfec1920dfdbfb4f974f7d3e1080dc4fb2,go,pass,384,166424,1,184,29,45,8,31
go,https://github.com/absmach/magistrala,e01a82e84b373fa65c592667ddfed3823f780a0b,go,pass,641,86055,1,185,32,60,8,31
go,https://github.com/LauraToledoGutierrez/SgdR-P4,7bc3250ba1224a39e4fe7e54b6936045a0b45993,go,pass,3,843,3,18,25,37,8,31
go,https://github.com/NayronFerreira/cleanarq_challenge,017b6c882b5a9aa48187de76d44a5d8ca614bce8,go,pass,25,4564,1,31,16,23,8,31
go,https://github.com/DTreshy/microhash,cf8fa7e1b69204746f9cb9e14598916660f12774,go,pass,4,425,1,5,13,15,8,31
go,https://github.com/vietnam-immigrations/vs2-utils-go,529a5107ef5f6b012cb46d33036b50568674a55e,go,pass,46,3033,1,49,19,34,8,31
go,https://github.com/blamoo/camera-bot,af57eee6ac5dc02a58ce547c05dcaffdd85701f1,go,pass,2,201,1,2,11,23,8,31
go,https://github.com/sam-caldwell/monorepo,ebcda7635f527e8fe01062d22d9621976c8ead7d,go,pass,1188,29259,7,1793,24,27,8,31
go,https://github.com/johnsonjh/gfcptun,d18f8827ca53d700fedc3e2fe64366eddf7d334b,go,pass,9,994,1,15,19,24,8,31
go,https://github.com/isfk/xiaohui,0abcd99752e93fc36477fbd238e3c3406204d6d8,go,pass,13,467,1,46,19,23,8,31
go,https://github.com/opentdp/wechat-rest,bd25bda0be3ebad17f7130e0cb72e5c980d686d1,go,pass,18,4109,1,34,18,18,8,31
go,https://github.com/tikv/pd,cee6e63b9f0694123184825d545eea53932291ae,go,pass,804,162443,1,184,137,185,8,31
go,https://github.com/fullstack-lang/gongsvg,69639869993a94eb88b627176a8e625f5f3580e3,go,pass,2863,3358387,1,53,31,51,8,31
go,https://github.com/EdwardMelvin/quick-core,25b9010cd4c09f24fedbdd49fedffa1fa648abbf,go,pass,758,83603,1,51,44,41,8,31
go,https://github.com/uptree/go-plugins,1da139f49d2ac8eb9d98fc2529c792520f5bf2cd,go,pass,11,614,1,42,30,24,8,31
go,https://github.com/Erwin71297/go-microservice,71b2076c9a5791de4f2458107721e85c21550a48,go,pass,18,1153,3,12,44,84,8,31
go,https://github.com/orangekame3/ghfetch,b96b088d5cea8ebc8e2424805f5b64a7b87de37b,go,pass,3,317,1,25,18,22,8,31
go,https://github.com/ahsanulks/blog,d753e2421c72138037d8b0210804ce77b6c2dd30,go,pass,21,1531,8,976,31,22,8,31
go,https://github.com/sentrycloud/sentry,9f7501e296b62d606d74fc583d537a977293f088,go,pass,64,3623,4,2249,14,14,8,31
go,https://github.com/Vanessa219/Vanessa219,fb986af2b2668a51a5f606a5d05982972c52abc8,go,pass,1,102,1,6,15,25,8,31
go,https://github.com/kai201/go-fast-api,7e9c9ffe8fd6bd7e3a9eee63c2626f0cb6fef521,go,pass,106,8326,1,79,28,28,8,31
go,https://github.com/yannh/redis-dump-go,ee0a6d329a53dacfb7e494d87e0aaf07bf60d061,go,pass,38,6647,1,2,13,16,8,31
go,https://github.com/EmmanuelleOliveira/projeto-diamante,3df9f2b6d0a07e3314323cc544a043eb39fff1ff,go,pass,11,1858,1,15,14,21,8,31
go,https://github.com/rakhazufar/backend-project-romex,dcaf290afe6d2a0934a7a7587ffb42a33399bcd5,go,pass,37,1683,1,19,16,24,8,31
go,https://github.com/kagirinay/Task36a.4.1Aggregator,9eceea90242f4dd21cd58df3bcccb292240c941e,go,pass,9,387,1,12,14,18,8,31
go,https://github.com/ahsanulks/template-go-project,d753e2421c72138037d8b0210804ce77b6c2dd30,go,pass,21,1531,1,39,20,25,8,31
go,https://github.com/thanos-io/thanos,ee9288f024fb3e7ad8b8d54499806bf0d32fd851,go,pass,499,149266,2,220,41,147,8,31
go,https://github.com/Praveenrajmani/remove-delete-markers,54513ac574eb8fd7dd0d092c94e95bfb29208915,go,pass,1,78,1,15,13,17,8,31
go,https://github.com/IceFireDB/IceFireDB,448fff846869f9d7cd26f0e2794f0767bda1472a,go,pass,186,31161,5,366,97,200,8,31
go,https://github.com/waisbrot/birdweather_daily_email,793427bc09172d62e778b68e0a7d5da5ab6362a2,go,pass,11,456,1,25,18,23,8,31
go,https://github.com/g0dswisdom/FrostGo,9cf7b496bd8931f25c4685a562399330a1aebffa,go,pass,8,555,2,3,17,22,8,31
go,https://github.com/ThomasBuchinger/homelab-api,901bfd83768a6c1b981b96ee7e6ba10375650218,go,pass,17,1019,1,32,18,24,8,31
go,https://github.com/Mateusz2734/wdai-project,3fa0f7432e9bd216e5c6c3d4004f4221e9d6b1d6,go,pass,35,12868,1,10,14,20,8,31
go,https://github.com/object-model/goModel,d85f8feaa0242d60271405e8e436bdca2f399f06,go,pass,17,9581,1,10,12,20,8,31
go,https://github.com/Stone-afk/ebook,0a06e9653459309d86febd62be5ae5b114726bfa,go,pass,192,14874,3,49,27,31,8,31
go,https://github.com/lukas-hen/svtplay-translate,e0d5da101d28d233b0c77915d444de9eb0f84b2d,go,pass,10,939,1,17,13,19,8,31
go,https://github.com/kubernetes/kubernetes,f55d18a1cf6cd9b49740819cc08479bd0d362c7b,go,pass,15382,4031815,1,148,532,1235,8,31
go,https://github.com/IskanderSh/grpc-sso,dfe3b6e315a6513d50fd683ade943bf575e4b0bc,go,pass,12,474,1,18,17,18,8,31
go,https://github.com/smallstep/certificates,428404870e463eead8eaa2858c191b4e9ddcc8eb,go,pass,290,106717,1,133,31,34,8,31
go,https://github.com/Appkube-awsx/awsx-common,a5bb1acaf1f673771fdc25ab0233c17082f6cbdd,go,pass,16,928,1,4,24,34,8,31
go,https://github.com/xhofe/Xhofe,175c6a16172dcd52bc317ae64d881cf19b5af609,go,pass,5,154,1,3,13,17,8,31
go,https://github.com/find-xposed-magisk/sing-box,25b19213f1fcf2209d7dc9e5f057fa79cfa371c3,go,pass,502,42646,2,67,38,84,8,31
go,https://github.com/steadybit/extension-instana,448e7b1d5014518273a34f3e0fbf0ae7e30e8344,go,pass,5,450,1,75,20,28,8,31
go,https://github.com/mikigal/Anime4K-GUI,ad1b6b39ddb11c2090536b031b071fafb89c0a22,go,pass,6,739,1,16,12,14,8,31
go,https://github.com/databricks/cli,10a8ce4562e3046cecbc55dca8980adfbe6d4307,go,pass,807,77831,373,2677,31,58,8,31
go,https://github.com/spidernet-io/spiderpool,ddb2fc73ac30add24dbcfcc791ad7c26029c58c8,go,pass,6625,1494800,1,141,41,100,8,31
go,https://github.com/crossplane/upjet,4cb45f9104ac0861077507f53c7a2349187f3dbd,go,pass,118,20881,1,116,29,46,8,31
go,https://github.com/go-gost/gost,9e4bca84f19241e0a756da7d8e9ac6f102931d70,go,pass,6,1091,1,89,330,253,8,31
go,https://github.com/smallstep/autocert,39fff4036f26df80aa167217246b73acb075b2fc,go,pass,8,1510,1,88,19,35,8,31
go,https://github.com/go-gost/x,e1ae379048a544d86bd82729885d42b55371d20d,go,pass,421,36980,6,88,42,167,8,31
go,https://github.com/raceresult/go-model,5274e33a0c106a8b2da659b20ead2510a7b74d2b,go,pass,47,5225,1,5,13,16,8,31
go,https://github.com/Kuucheen/KC-Checker,b850383d525b1466e27acd45fb445aabc6a684d2,go,pass,15,1059,1,23,16,18,8,31
go,https://github.com/Bankdata/styra-controller,9b74bd0230b8279074295cbec818e85cbe6e82b8,go,pass,85,9806,1,64,23,39,8,31
go,https://github.com/chk-n/dash,39c2ed3482b40b0ec879804caaf76f7e9f8319c6,go,pass,16,2151,4,2726,11,17,8,31
go,https://github.com/livekit/livekit,15500d8a1824b0029557774548afe08c5e3fa90a,go,pass,264,72484,1,91,26,46,8,31
go,https://github.com/AAStarCommunity/AirAccountSmsAdapter,b4242d9d3607a45129c530bbc2f5bb7142bac5b8,go,pass,13,631,1,35,16,24,8,31
go,https://github.com/MYK12397/go-messenger,9b6be1b805336efc1c4c3065fee264b5b9a0c297,go,pass,7,303,1,16,14,20,8,31
go,https://github.com/maribowman/roastbeef-swag,ab96a1186dcab91bee8705b89379f085083ef9ad,go,pass,1650,684602,1,44,21,34,8,31
go,https://github.com/firefart/stunner,72c99a03adffbfa2ff4fe2ab9d09fd2d6e9f6446,go,pass,35,3027,1,12,15,19,8,31
go,https://github.com/middleware-labs/mw-agent,a5e07fb94d4b6e8064250d356fe91031feacbb5c,go,pass,14,2020,1,274,62,108,8,31
go,https://github.com/evcc-io/evcc,3ac59b3628f4ecdd5ff16280b463c3b3a9278ad5,go,pass,715,74639,1,177,38,58,8,31
go,https://github.com/kyma-project/btp-manager,57bad0003e45ea90cdd9722432afc0d856574e96,go,pass,29,5216,1,63,17,38,8,31
go,https://github.com/pupilcc/edith,e7dd264d0a41037c70721467bff36542e3626336,go,pass,9,275,1,17,19,24,8,31
go,https://github.com/rocket049/fileserver,4b1f33fb9919509a6c91f296b5571327d84cc0c6,go,pass,6,386,2,22,26,184,8,31
go,https://github.com/mikeyg42/HexGame,aeec9481ea38687f186f81f4909c3fa0a634774d,go,pass,9,1826,1,12,16,14,8,31
go,https://github.com/lyx0/nourybot,942e5a6eee5a2ceb19382472913ebeb11ff397b0,go,pass,46,4164,1,20,21,33,8,31
go,https://github.com/lagzian/IranConfigCollector,61de749c7b0ce38961470a265fa97d67c17b453a,go,pass,1,326,1,3,13,16,8,31
go,https://github.com/hernanku/infra-devops,33954cacb94303621eaf1ae797adb89477a64325,go,pass,122,17906,1,93,26,44,8,31
go,https://github.com/SuperQ/smokeping_prober,fde6a6ddeb5c97067f6a0dca6c7c25286ec67ac9,go,pass,3,400,1,26,17,22,8,31
go,https://github.com/smallstep/cli,7eef805c20814a96259ec539857a3326efd16895,go,pass,216,57357,373,2677,28,42,8,31
go,https://github.com/lance547/simpleCliApplication,ad81b078df3b8ca0f5161f54990fc232000961c6,go,pass,10,322,1,4,15,18,8,31
go,https://github.com/firefart/cisco-snmp-pwner,e176651171cda866af13b0ff18cbabef7f1f01b6,go,pass,4,518,1,8,17,17,8,31
go,https://github.com/binsabit/jetinno-kaspi,68206384b0f3892d1387cdd98966b87bc589b8bd,go,pass,11,713,1,38,15,25,8,31
go,https://github.com/aftermath2/acceptlnd,b8e6cf362d2fd6edc42f3342a5b44a0c3afadd47,go,pass,16,3701,1,71,18,38,8,31
go,https://github.com/bytedance/Elkeid,7ab69b6b766d8196b8530e987e562334a51cf4c5,go,pass,311,53076,8,228,94,151,8,31
go,https://github.com/jaumefe/Advent_of_Code,ccc8e2b2d2c0e7fc1ce6a1735a4623467f07a05e,go,pass,22,3132,2,1,19,21,8,31
go,https://github.com/kylinlingh/helloworld-job,d201c46686d3bdc81a290bbdadc7d71fdaa21f36,go,pass,18,1089,1,28,17,21,8,31
go,https://github.com/ucloud/ucloud-sdk-go,904d9d218dce2c29a03697599028395d32dd74ea,go,pass,814,249154,1,7,19,30,8,31
go,https://github.com/qcrao/xargin-blog-crawler,41938b3015c6e419479a2fb3507535b8206831c8,go,pass,1,127,1,3,15,18,8,31
go,https://github.com/telepresenceio/telepresence,66ffdfdac332cbb8ce9dd517fa50d9e1cee84736,go,pass,447,65780,12,177,63,110,8,31
go,https://github.com/smallstep/step-sds,688c9a906541aaedff2cad1c432bda6e00ca2b9d,go,pass,14,2651,1,83,22,41,8,31
go,https://github.com/ssja-real-estate/backend,6afbfc5cb4d893aa8ea72468793096c00e3ce64b,go,pass,63,4696,1,62,19,26,8,31
go,https://github.com/NikitaBarysh/wb_L0,845d6eac809192318a29e39008c882ef6e94d5c1,go,pass,14,557,1,21,16,22,8,31
go,https://github.com/luckyAkbar/atec-api,6cfbdf8df090f42e17cdbcb129e667967be1888c,go,pass,91,22197,1,88,25,36,8,31
go,https://github.com/hyper-micro/hyper,1d2eb081b300dd722e03e035fe36813510a703d1,go,pass,18,725,1,102,18,21,8,31
go,https://github.com/find-xposed-magisk/nezha,8a06603b174e01fb45c2e2306f75d207821fc3de,go,pass,45,5933,1,66,24,36,8,31
go,https://github.com/solsw/httphelper,4b972f7ac100037e1e960d9ab4fc4b65a5d0810c,go,pass,4,93,1,1,13,16,8,31
go,https://github.com/suzuki-shunsuke/tfcmt,063d756968cf7e9b9005eac44c83afaf6bdaab9b,go,pass,42,4146,1,30,19,24,8,31
go,https://github.com/haunt98/gofimports,13339864fe63db6568b062ff1c20c7411aa70d14,go,pass,7,619,1,14,19,20,8,31
go,https://github.com/USA-RedDragon/aredn-manager,f75e4356bdf0a29e22086f83b80b36dd0fdc691c,go,pass,63,4639,1,65,22,24,8,31
go,https://github.com/wsqyouth/go_study_code,4e5ec0ffdeea7e62eca666278084d8213b19ab7b,go,pass,267,15378,8,119,63,86,8,31
go,https://github.com/everstake/bip39,de41238f3ec6478fd193c05c551acce8e3e10f54,go,pass,13,19504,1,7,15,17,8,31
go,https://github.com/T00700/TW-M3U,a68f7d4335ee3e70deea8a059b6940f1954f54ac,go,pass,5,437,1,3,12,16,8,31
go,https://github.com/YogeshUpdhyay/poker-game,2956a8a210cf88db20a16e3502c4485106f6abc6,go,pass,9,157,1,16,11,20,8,31
go,https://github.com/haunt98/populatedb-go,47e5d6a13d8e2d1ce940a02bfd625268c8f051c9,go,pass,6,394,1,113,19,70,8,31
go,https://github.com/devopscorner/golang-deployment,ceb2db3db13be71e223e8a057c81592876c90bf3,go,pass,22,849,1,46,20,29,8,31
go,https://github.com/smallstep/step-issuer,fc0ac9d69a067151f2683683db549c013f44fc17,go,pass,11,1027,1,126,19,42,8,31
go,https://github.com/mobeixiaoxin/healthy-device-plugin,471c47598d4fbcdc6993c5f4e6b0d2f21e8887d3,go,pass,27,1472,1,38,19,20,8,31
go,https://github.com/gizmo-ds/misstodon,d215442a3374642cea31e74d9d2f3b0b0cce8c88,go,pass,81,5135,1,39,29,25,8,31
go,https://github.com/aunjaffery/teamsprint,341798ded7d17ab2271ff5bbcc9afaf2ed586c21,go,pass,4,75,1,23,14,21,8,31
go,https://github.com/RoelofRuis/adt,c31d1f78c62a48ac2adffe5bc349862302c07790,go,pass,4,278,2,923,10,11,8,31
go,https://github.com/xyzbit/devops-demo,02be6887c5bfa256104bb5739afa9b00b64b1684,go,pass,1,113,1,10,13,17,8,31
go,https://github.com/budimanjojo/home-cluster,4893453f1576637f8d75c8ff1003abaee75ae452,go,pass,5,317,1,81,18,31,8,31
go,https://github.com/mustthink/go-storage-like-redis,d2be2f94de70dfc7f7bbaad1797ca99ed9f7323e,go,pass,21,1056,1,7,13,17,8,31
