Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
java,https://github.com/pollenServer/pollen_service,e32f073b6faab408b8a897f3a57a27259a67f3e5,gradle,pass,15,588,1,109,28,56,16,62
java,https://github.com/jungdh10/Study_SpringBoot,39c2fdc1174dad2556d6c48b2dcb8a12acc6911e,gradle,pass,3,57,1,39,22,32,16,62
java,https://github.com/TuPi4Ok/app,a9b86c21b626c5399604a382baf8281f31eaa9d3,gradle,pass,43,2408,8,142,27,46,16,62
java,https://github.com/Svetlanushka1/UseNoHardCode,2fc5cf4c006c1d2ba6b0d71af60925edf7c44377,gradle,pass,16,1234,1,97,27,40,16,62
java,https://github.com/Matsulen/LemonKindom-Artifacts,f97b165c83478896b5dd51ba71e8ee4c8e57d03d,gradle,pass,73,7740,1,93,77,203,16,62
java,https://github.com/Seonguk-j/specialsteel,5773bf5287a0a6aa3e12466bb903d69c4191fd09,gradle,pass,49,2248,1,132,28,64,16,62
java,https://github.com/DaeDongProject/backend,2f0017d11638e96c892bfa38cee376926f027131,gradle,pass,27,905,1,56,29,61,16,62
java,https://github.com/dev1week/springboot-batch-example,20e3a0b7cd52ebb2795628ed0227f0e270b0c7f4,gradle,pass,11,457,1,69,24,42,16,62
java,https://github.com/jlangch/venice,0e36d7cad24b0fc473ec6e4e07755a4fb13837d2,gradle,pass,805,131419,3,61,49,79,16,62
java,https://github.com/xenit-eu/helm-alfresco,5d91a205de2e577ddc7e6e78a6b8992c350a03bd,gradle,pass,9,352,1,38,22,36,16,62
java,https://github.com/kses1010/cs-hitchhiker,c34c4250eb3ed7d80a640f68029c52f9d589b21e,gradle,pass,281,10236,1,5,22,19,16,62
java,https://github.com/cjwon0827/zerobase_dividend_project,9adcfc7bedfb301c92f74325a337dad97b1b3b4f,gradle,pass,35,941,1,83,31,57,16,62
java,https://github.com/xenit-eu/contentgrid-hateoas,c86abd4c942467e07e2d4c0d0a3cce9a873b08e6,gradle,pass,58,2837,4,19,41,58,16,62
java,https://github.com/xenit-eu/contentgrid-spring,c8ce1dfeb94062411c4a6207d2d9e1ffe2627914,gradle,pass,184,10465,9,142,99,185,16,62
java,https://github.com/Dokcer-DevLink/auth-service,0d918d21871f103014bae9214bf44085c5c0ec55,gradle,pass,32,954,1,83,31,58,16,62
java,https://github.com/mm7274a00/questionnaire,1ab4a133223cd20ac02b2fda829c961065bc54ed,gradle,pass,24,1164,1,69,25,43,16,62
java,https://github.com/belletoile/java_skillbox,999c8c64258cc238212a2186a621ceabb353cd40,gradle,pass,116,3184,16,227,171,248,16,62
java,https://github.com/xmlobjects/gml-objects,b427bcb2e41bbf380c79c0d612442c4560f615b5,gradle,pass,438,16219,1,4,26,31,16,62
java,https://github.com/capdevon/Archer-Game-Template2,acddd88186896c7ecb1dfff4ba5de5c4d790f565,gradle,pass,84,7219,3,13,39,44,16,62
java,https://github.com/admzkry9/CO3095-Group1-repos,fef5bfc559bb55398d99f891aa7f9c655ab96395,gradle,pass,50,1513,1,64,27,45,16,62
java,https://github.com/Anastasiyaa18/Patterns_2,c30c74a96469fb145cfc541252e38eb8383dc3c2,gradle,pass,2,126,1,1,22,24,16,62
java,https://github.com/marinstrba/DiscordBot,645481ffec35a3cfd781b8d9304bf07cc6c2cec7,gradle,pass,8,205,1,16,19,26,16,62
java,https://github.com/linrider/delivery,f7fb6e4c3c5977f864c38cac54f939673a06dbb2,gradle,pass,13,238,1,67,28,47,16,62
java,https://github.com/sukangpunch/appcenter-gitaction,658c404a44b58ba2d9ed1107923003192f321e2b,gradle,pass,18,637,1,83,30,46,16,62
java,https://github.com/antibiotikts/JSONTestBuilder,1df87da45ef93671b789b664bbadbcc39345bf05,gradle,pass,33,1195,1,78,50,60,16,62
java,https://github.com/JuJaeng2/stockAPI,f6ef9725f1669d4fd0ef91b5a349c2be58915531,gradle,pass,35,943,1,83,29,58,16,62
java,https://github.com/Tokagero8/HashLab,2247f5a6cf22a0e16a788bea583fcfe01bdc0d89,gradle,pass,26,299,1,4,18,24,16,62
java,https://github.com/lielocks/spring_batch_kafka,660ca8c31af4931d9f2d5b4672a9a4f0bb56ccfc,gradle,pass,16,437,1,57,23,42,16,62
java,https://github.com/asdwadsca/lib,222baa34dfe001b2b2a7c2ef13d0341e02107092,gradle,pass,4,70,18,553,18,25,16,62
java,https://github.com/SeongJunChun/TodoList,179020a43389f3f28652bb52c9f3fba5eea56114,gradle,pass,74,2624,1,97,27,47,16,62
java,https://github.com/Boneless-Sans/JJeopardy,a1ad89c43c3cf46d286d92b6a4e2f4114a0482f6,gradle,pass,12,862,1,1,19,24,16,62
java,https://github.com/lenamysterytour/procharity_mine,ffcc3bb09e2d171f790aeb14bc3ac21d5ae1a3fa,gradle,pass,25,1251,1,1,20,28,16,62
java,https://github.com/dmdrk1414/java-chrismas-6-review,b9ec77a80739514706d19f0e35fb4848fa7c4a89,gradle,pass,2,53,1,14,23,30,16,62
java,https://github.com/myrhymetree/querydsl,93b9ef58366584fb7bf79970a6cf15879ce416dd,gradle,pass,5,83,1,67,23,41,16,62
java,https://github.com/ChenYueTW/TalonSwerve,8d06806465ed312dbaefab24a0efaf11bbb45696,gradle,pass,12,467,1,28,26,33,16,62
java,https://github.com/FrustratTr/HOMEWORKQA7,d7f640d671c103213a04e66977dba2b8b5468b89,gradle,pass,6,226,1,64,24,33,16,62
java,https://github.com/MindustryInside/MindustryPlugins,4ccd77b38227a4dac99cdbe92979ec66840badad,gradle,pass,1,162,1,1,22,30,16,62
java,https://github.com/BIBSYSDEV/nva-brage-migration,42c7413606607d0fe5b45305dcb591eba56d985d,gradle,pass,100,9678,3,91,130,180,16,62
java,https://github.com/CodeDefenders/CodeDefenders,f7a40d03cb747f660a9de88e3ae58ff3e88d21fa,gradle,pass,694,48726,2,193,55,54,16,62
java,https://github.com/AnastasiiaPro/pageObject,f73880b7d1f765a27240aa13a15bf5c6353c27b1,gradle,pass,6,188,1,1,19,27,16,62
java,https://github.com/alsdud154/spring-cloud,8af0fb0c9d40394f27be0fd7530efc77393d8700,gradle,pass,64,1330,10,333,190,430,16,62
java,https://github.com/reportportal/agent-java-karate,863b04e9e84734ec9a440d34b42ddd203b8e74cd,gradle,pass,7,390,1,66,25,41,16,62
java,https://github.com/reportportal/utils-java-formatting,7d24c82951652fd28e800e020cfb5130d3310eb8,gradle,pass,26,1813,1,24,23,33,16,62
java,https://github.com/hmcts/rd-judicial-api,799bad5d0cf4ed297a3e5eaa266a1e9739c2ad7d,gradle,pass,296,24492,1,210,50,52,16,62
java,https://github.com/TeodorPoshyvak/HmwCRUDandMigration,5087b1f7144a0331e5c88fa689b0a70e51114374,gradle,pass,12,466,1,8,18,25,16,62
java,https://github.com/Cybersonics/Skate-Bot,4af17616f862fbc395ecc945045df655d435eea6,gradle,pass,9,653,1,26,27,37,16,62
java,https://github.com/mmarchjr/Winnovation-2023,4b5fba6f729aac3eecb1a8d10b483b4654ec168c,gradle,pass,7,275,1,26,25,33,16,62
java,https://github.com/gojunghyo/pattern,286dc2a82d2aab1f3df6d83c9ab0011fdfd4b8b2,gradle,pass,28,374,1,7,23,30,16,62
java,https://github.com/maam6073/Solo_FlowerQR,92d19042f8e66a7749249e1bbedd3dd4cf038a1e,gradle,pass,25,543,1,64,30,42,16,62
java,https://github.com/UH-StudentServices/moodi-app,6d6f858fd6e76c3bc2968ce3a6c207944b89366a,gradle,pass,173,9218,1,110,33,39,16,62
java,https://github.com/dobson980/verbalnotifier,278581c4364d47c2ccb146fe19c2b45b8c7ced41,gradle,pass,4,441,1,31,27,41,16,62
java,https://github.com/hee9841/java-christmas-6-hee9841,65eaffbd046f216ebe75a3d3bc0e5ea863cbdec3,gradle,pass,26,1107,1,14,23,31,16,62
java,https://github.com/rHuei/CICD-example,09835c7ec4c064f463c9030d32ca356e156040f1,gradle,pass,4,101,2,69,41,62,16,62
java,https://github.com/HarshaM0211/jira-software,45555f8f37d560eba26dc1406d68000be605dcf4,gradle,pass,61,2976,1,48,25,39,16,62
java,https://github.com/CRUDE-HI/travel-crew-server,6b835dc4d5ce7c03acb1bf0dbded196442c194ed,gradle,pass,212,6867,1,144,31,76,16,62
java,https://github.com/DivineRPG/DivineRPG,2d1e1a9d63f3ef88bf6086b84e7b06125d5c0f0f,gradle,pass,979,62169,1,99,118,263,16,62
java,https://github.com/ParkSeryu/library-project,38f5e865df3239090d122285a73d260f9c3c512f,gradle,pass,24,387,1,57,29,44,16,62
java,https://github.com/micrometer-metrics/micrometer,1cb648957cf190b4f08c4cb12c766b2ecb90eced,gradle,pass,1083,84255,43,423,563,1136,16,62
java,https://github.com/rollriera/JavaStudy,5470aed76756272b1ddc19dbc4839c287b79adaa,gradle,pass,93,1664,1,21,24,31,16,62
java,https://github.com/O-Damnpr/BackEnd,4832192622a5074f4554817c2ba220ea774ef6db,gradle,pass,29,608,1,66,27,44,16,62
java,https://github.com/EngineHub/CraftBook,17be801706bc4c97b0787b788dd7bd86cdfcb299,gradle,pass,387,42513,1,46,33,56,16,62
java,https://github.com/tmissao/grpc-studies,963bc18241108abe309415ba67ca5f6dd1977e4c,gradle,pass,10,5330,1,10,19,26,16,62
java,https://github.com/SciBorgs/SciGuides,a95ea944740f338d86aaed6283eff6bb39e1077d,gradle,pass,11,213,4,49,71,98,16,62
java,https://github.com/slatepowered/inset,d8ab2a7d130383f62047cd4755b522bbdf3cc684,gradle,pass,51,2802,5,11,52,74,16,62
java,https://github.com/critoma/quantum,0cd61d7aebc88769194914439a2610419a4c1282,gradle,pass,150,13476,44,79,452,384,16,62
java,https://github.com/alanapolitana/homeBanking,a8d97222f9b4f01882cf9dfebf24774785a7c877,gradle,pass,54,1766,1,75,25,45,16,62
java,https://github.com/rammolankula/EntitymanagerDATAJPA,b407e23f4da676cfc3085429c8579b811b7fdf99,gradle,pass,5,68,1,60,25,41,16,62
java,https://github.com/quanchangnai/qrpc,7fc4ed719fbcd6ea3c50d17c78bc58193d65efc3,gradle,pass,35,3334,3,43,34,46,16,62
java,https://github.com/appium/java-client,b2ee385dd1f151c76ea15ecdf5eeea167e7fde18,gradle,pass,565,20159,1,33,25,36,16,62
java,https://github.com/toychip/umc-week6,a809843534588c2cc64b51b0aa81086b455ae613,gradle,pass,13,144,1,58,24,40,16,62
java,https://github.com/Lothrazar/Cyclic,bb665d827c9703da12689029a6ed4be2cce19f0b,gradle,pass,672,47591,1,100,90,236,16,62
java,https://github.com/sosohandiary/BE,088c28c8fd425598ddd601ce9f3960f17765d685,gradle,pass,73,2922,1,101,26,49,16,62
java,https://github.com/EndilCrafter/goldelight,3da5d079c23438ccb6026a12b9d15499c1bc7c16,gradle,pass,141,12685,1,98,87,230,16,62
java,https://github.com/shaoxiongduan/forge_1.19.3_structuretest,918a412e19c475f2f362f8c451e92dbbf39dc53c,gradle,pass,3,129,1,93,72,211,16,62
java,https://github.com/SergeyAnosov/Algorithms_java,ac20a25364d6657f3b8e961ec3ffad9e345c9bce,gradle,pass,44,1124,11,3,72,106,16,62
java,https://github.com/ETHendrix/Eclipse-DriveTrain-FROM-THE-GRAVE,55728c7c9033ca6d3383af843726b8c3bfa505c3,gradle,pass,10,508,1,26,24,31,16,62
java,https://github.com/olliejohnson/SpellForge,f15c4bda9335dec8045a4e5e3bda5f24f6d61a90,gradle,pass,10,314,1,85,73,211,16,62
java,https://github.com/jsoonworld/study_network,98535c37fa0065c6aa51d197658a650bc1dde52d,gradle,pass,72,2761,1,43,22,64,16,62
java,https://github.com/rainbowmori/RainbowAPI,7ef9e9271ee91ea2e08b8a7767d564abfbe7a813,gradle,pass,82,6961,1,49,24,128,16,62
java,https://github.com/sdfgtgsdg/FBack,7809d74c438124cc37f582d1335f1a9117cbdc06,gradle,pass,47,1319,1,70,22,42,16,62
java,https://github.com/frc5183/robot,0fc59aab6d95f34c6fc4b6c5162d59a2f6057b2c,gradle,pass,46,1194,1,26,26,30,16,62
java,https://github.com/Jeongyusu/indie-fliker,dacf3eb8abe54857444670466366cd6f80f7f174,gradle,pass,62,1448,1,61,23,39,16,62
java,https://github.com/Corgam/CagedMobs,90974f72042debae8dc7eb945d58ee635e7f9e08,gradle,pass,67,4079,1,99,74,226,16,62
java,https://github.com/Minecraft-LightLand/FruitsDelight,f4b25faf82ecc46e47d79b0a9f0b650c9922d57b,gradle,pass,77,3699,1,101,79,242,16,62
java,https://github.com/WyattDVella/Companion_mod,77265546ac9d19759edd49b4377afce47f3bc9cf,gradle,pass,2,61,1,93,70,226,16,62
java,https://github.com/aditya2000learning/cars-api-java,a1795416b565e7d64150e3db6282d8379f267cfc,gradle,pass,11,224,1,69,28,32,16,62
java,https://github.com/nareshkalakanti/my-project,6558ecbae4eac85b590249b0d8125959bf6ae842,gradle,pass,2,33,1,37,24,33,16,62
java,https://github.com/HugoCaVe/bddApiTestYape,dd97a038c3ab02d34b89e3ef36715b69fdc1da00,gradle,pass,23,751,1,196,30,57,16,62
java,https://github.com/kingseungwooya/health-care,a2d09acdc85b21ce685b3e35a911c41bf7601186,gradle,pass,52,1517,1,82,24,46,16,62
java,https://github.com/Ben-Malik/knapsack-problem,10526c9f92ce6268f63c299428f751f44db8c0ea,gradle,pass,20,657,1,1,17,21,16,62
java,https://github.com/NotEnoughCoins/NotEnoughCoins,c1add2f2d54bc6e7d20004eeef925733aea2437b,gradle,pass,18,1461,1,1,18,24,16,62
java,https://github.com/TimurYo/Diploma,75e4eed680c4874298d5154f30d75148e1984b98,gradle,pass,13,878,1,1,17,23,16,62
java,https://github.com/LEEDONGH00N/functions,e05df27a5486d2d989dd17bae371b9b187bec802,gradle,pass,8,170,1,120,26,50,16,62
java,https://github.com/selab-hs/selab-baseball-game,5e86aa7e07a306112a52d3d06f9ae6600292a58f,gradle,pass,1,5,1,3,19,23,16,62
java,https://github.com/alstn113/java-vendingmachine,f749e66ac087d634f5d814e0069514a440708f57,gradle,pass,19,280,1,14,22,29,16,62
java,https://github.com/minyongP/project-board,5b8281897bfc44558a678f386cc8172099154b77,gradle,pass,37,1612,1,97,25,46,16,62
java,https://github.com/parkyoungjiin/Spring-Validation-Study,90f1c506f62ed20dfe768a203b918f4207093067,gradle,pass,8,240,1,40,21,32,16,62
java,https://github.com/Ishaa-23/CombinedSDK_Java,704dd14f840f8521aa84223181ef2fb6aeae7ec5,gradle,pass,26,2567,2,30,33,48,16,62
java,https://github.com/nguyenduchao95/BE-exchange-project,7e5b6d81ac7bb12d0a5571a417737c4cb1c7ef46,gradle,pass,62,1845,1,76,24,47,16,62
java,https://github.com/Kyupang/christmas-event,4e18974875d08f27e88bf629abfd4ca7e9b971c3,gradle,pass,34,1231,1,14,21,29,16,62
java,https://github.com/seatsio/seatsio-java,777fe71f49017b8c5d09142184412013de192e70,gradle,pass,173,7286,1,17,19,27,16,62
java,https://github.com/MaiBaoNam2001/Migration,986e1e093bf4a219ac4e1948429a41c0d34c3c36,gradle,pass,2,18,1,8,24,44,16,62
java,https://github.com/enonic/lib-http-client,63ab98a03f94332361d0fd8da94203f0b7e15aef,gradle,pass,18,2184,1,24,30,36,16,62
java,https://github.com/FTC-Discord-Bot/FTC-Helper-Bot,c9bb11dd221cca79112d936a992a03dd6f0399fa,gradle,pass,23,4300,1,21,20,29,16,62
java,https://github.com/HibaOwais/spring-kafka-utility,d94d4d3cee1c255b64367e5edd8a7e0df3bf9961,gradle,pass,21,451,2,88,41,93,16,62
java,https://github.com/rlagmlfo11/Batch-Csv-to-DB,acc8af3b42e32cab0a0e3cf50af08770a281be4c,gradle,pass,5,210,1,65,21,39,16,62
java,https://github.com/tashicarteruni/patients,72a200390e643001995f4acfb37df8f35d1bd43d,gradle,pass,4,181,1,47,20,27,16,62
java,https://github.com/aws-samples/amazon-keyspaces-examples,d9bf0c651997c66bfcfe612f72ee9f6e52fb0f52,gradle,pass,19,876,7,228,107,172,16,62
java,https://github.com/O1B4/Server-Quota,61d993cf3611e73f907d569c01ae78c85e7cf50c,gradle,pass,55,1881,1,58,21,38,16,62
java,https://github.com/j2seon/sangsang,27bcd520ccdbcd6fd9cd4e6c04213b6e495921e1,gradle,pass,49,1645,1,99,25,60,16,62
java,https://github.com/DevST2025/MD5-Session01,e3f5ba7a5e52c46781fab24a4804d56a1d275ac0,gradle,pass,8,312,1,42,24,36,16,62
java,https://github.com/zhshakuali/recipesPro,ed3755bd4ecd873cad71f6c3790c0aba6e7ebcfb,gradle,pass,19,662,1,83,34,48,16,62
java,https://github.com/XIVIXMMI/Retail-Store,b69d93731c8302bf984005ca2367ada0935f5dcf,gradle,pass,9,136,1,64,27,43,16,62
java,https://github.com/KimYongSae/core,4e40c934521aeaaec03ea3e7c1c05804a8bbbd4a,gradle,pass,16,220,57,143,19,28,16,62
java,https://github.com/SMahdiHosseini/DCL_semester_project,9557789e0886611163c52e815668ac232a4d9b33,gradle,pass,169,17079,1,8,27,32,16,62
java,https://github.com/hmcts/civil-service,5fdc19eec1a651fab5d38a4df55681905a301f13,gradle,pass,1650,191628,1,296,91,121,16,62
java,https://github.com/rkddntjd7/StyleMate,505155a3dc9341327fa7305d755e2779d7d615cc,gradle,pass,67,2502,1,74,25,44,16,62
java,https://github.com/ParkJunGyu26/spring-study,ebb243356f23a5a3ea5f6948ad3182913b2a6c57,gradle,pass,17,286,1,58,21,39,16,62
java,https://github.com/mycodeisnoob/pendy,45dc0993c8f85b586f9052a64fc4537f66265c67,gradle,pass,121,3991,1,76,25,44,16,62
java,https://github.com/SongChan-Gyu/Autotrading,832b85d1539c94e96393737337d0b6edcbbad736,gradle,pass,49,1905,1,99,27,49,16,62
java,https://github.com/RedJunHee/socialLogin,d48d2847d50d57d5d3c9e15ce6b6093535985443,gradle,pass,16,501,1,80,23,43,16,62
java,https://github.com/happysubin/es-playground,bdccb61b1ed1371daef267f42b88e184793a8513,gradle,pass,2,30,1,85,25,297,16,62
java,https://github.com/charliechocho/k8s-demo-stuff,d2bc3b6fdd98fc2f2262e96ff22e4715615525f0,gradle,pass,17,588,2,155,49,117,16,62
java,https://github.com/isc-konstanz/OpenSSA,5c4f821a2bc112e716fe05789a36ece27514efbc,gradle,pass,46,2050,5,41,52,76,16,62
java,https://github.com/Svetlanushka1/PanOutlet,281f6afb57f390c084e02a2b4eb3568dd2c68cf0,gradle,pass,4,121,1,64,21,32,16,62
java,https://github.com/Pexini/Pattern-Allure,0b5ba9e82e6e3e27c7bcc3e81aca8bcb149beb2c,gradle,pass,3,106,1,1,17,23,16,62
java,https://github.com/PhilipModDev/Client-Server,9b6de454c97280053ebbd8e13930fcf63e016a59,gradle,pass,4,166,1,29,21,28,16,62
java,https://github.com/eomtiger/TIL,4db97b2288a90832c27ff3046c3ea2accea19f86,gradle,pass,65,1034,2,62,34,47,16,62
java,https://github.com/HubCreator/Algorithm,1ad2f55141323b56b8c07a6dfbc9022611589075,gradle,pass,56,1829,1,91,16,22,16,62
java,https://github.com/leecheong/Capstone-Design,04c354cbaaa71ff8129b63201a14a42090b080d3,gradle,pass,14,356,1,65,22,39,16,62
java,https://github.com/Odgug/CC-Vault,725e26a9ce7f69ae5544ed3bef2dc5a40ae14228,gradle,pass,15,818,1,86,73,211,16,62
java,https://github.com/gpetrauskas/Rewards-Reference-Domain,d669cbf0899aedede7f99b63b0e538933f55affb,gradle,pass,352,14975,80,191,660,1874,16,62
java,https://github.com/ChronosXYZ/JGUN,eb299773b1e0f281106819bcd90fa8c8ca8280db,gradle,pass,44,1581,2,25,28,38,16,62
java,https://github.com/jsh9057/Pharmacy-Recommendation,47be86727f1999d177861fbd78c4f236458f6d42,gradle,pass,12,220,1,59,24,41,16,62
java,https://github.com/wookyoungK/SpringMVC,44bf4d3a8fbc31e77fde774fbed172804b71e7d4,gradle,pass,16,443,1,34,23,32,16,62
java,https://github.com/dustjq1004/woowa-precourse-refactoring,0f512beee6879c7a13a7a748762c464c696562d2,gradle,pass,63,1822,2,14,32,50,16,62
java,https://github.com/diffplug/durian-swt,e956245cc1f4d445cb1f14ba8ea2536da6351d95,gradle,pass,79,7088,2,22,30,29,16,62
java,https://github.com/LordBrach/ModKitGacha1.20.x,f7ecdafd852bc782a7341dc8826bc920a714337c,gradle,pass,19,573,1,93,70,208,16,62
java,https://github.com/slugify/slugify,eac745082cba6082b2dd78ba1e2d613f7b2b824f,gradle,pass,7,596,1,2,19,28,16,62
java,https://github.com/reddevilmidzy/java-menu-6,824bc2a250faafa448925b01db036efcf7249c7c,gradle,pass,21,661,1,14,22,29,16,62
java,https://github.com/honeycombio/honeycomb-opentelemetry-java,601817d1ff6673e0ac23d60fa766f606ef7fae75,gradle,pass,22,1189,8,67,80,131,16,62
java,https://github.com/thedead2/progression-reloaded,9b512426f479d4c0233c805eac39b101bbb82516,gradle,pass,266,19048,1,97,76,213,16,62
java,https://github.com/ffxvfan/bettas,5e771456c87ceaf1752998ed30159a265d9b7413,gradle,pass,225,2836,1,64,63,109,16,62
java,https://github.com/minwoorich/java-design-pattern,fa91d7091cef84a1832d77458dfd9914195c9e61,gradle,pass,138,1909,1,1,17,24,16,62
java,https://github.com/yellowstonegames/SquidSquad,66dcb3a23c0ae3570a69ea396d9aa044c4e62ad4,gradle,pass,432,110099,19,23,170,253,16,62
java,https://github.com/rktdngud/practice-MariaDB-board,55d1a6b3f3a935243999d8bf64275758a5a9ad68,gradle,pass,6,162,1,64,23,39,16,62
java,https://github.com/nbt311/testModule3,a90d63dab663fe7fd941a80a7a79b3fd128b73b9,gradle,pass,7,440,1,4,18,25,16,62
java,https://github.com/palantir/gradle-revapi,8041e8531f0c730dfcf1fcd7431e9815c4428598,gradle,pass,45,4291,1,23,24,34,16,62
java,https://github.com/springstudy9092/Time-counting-project,200db8c70b3362608781f9e79888b6f0042a4afc,gradle,pass,11,229,1,63,22,40,16,62
java,https://github.com/bigbulgogiburger/securities,9bba67c090e23aa91a6eeaa8ad86b193f8240546,gradle,pass,40,1041,1,100,24,45,16,62
java,https://github.com/tsingyayin/AuthOp,92d45e19da5edbbdb90afe4f1f4fc9afa96c72b2,gradle,pass,5,376,1,13,21,30,16,62
java,https://github.com/elixir-europe/MARS,e73101aa69c68ca05d536a92cdd1a21f447e0975,gradle,pass,70,3406,2,65,40,69,16,62
java,https://github.com/WaterFromBaikal/Java,70c07b3a936f0f72184e191e580a271163618808,gradle,pass,84,1766,1,1,17,22,16,62
java,https://github.com/candresz/homebanking,71fc08ca721f7fe024d717c49f9787dca6976fdf,gradle,pass,2,18,1,67,25,42,16,62
