Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode
go,https://github.com/SigNoz/signoz-otel-collector,57c8024da2dc3150a880b40740ebd624bf057977,go,pass,191,21935
go,https://github.com/full-cycle-development/4_integracao_continua-iniciando_com_ci,16e28bc686894abc464c941477f3800ccf64525f,go,pass,2,16
go,https://github.com/IvanSkripnikov/golang_otus_project,1dfa908e711fe54d2f2146a86d9af3b62fbafd75,go,pass,11,817
go,https://github.com/moolekkari/go-crypto,83e5b1be5413439cd262346ebdf5aae11a283fda,go,pass,107,18943
go,https://github.com/happywbfriends/metrics,163837a094af879bd6f52a8891e4f073fa0fb6be,go,pass,20,977
go,https://github.com/Owloops/updo,675f2a240c5c13896553f3415f6a3b0af843a679,go,pass,5,504
go,https://github.com/Shalini-jk/Golang,061b5071404e5bc99d399a8665091b00ac9eeeaa,go,pass,33,893
go,https://github.com/turbonomic/data-ingestion-framework,5f3a0ecd8068b3a0372e958f686efb95d95dad96,go,pass,2465,798334
go,https://github.com/kyma-project/kyma-environment-broker,125cd4c0957b9eb836016f52b1dfc0cf00498f22,go,pass,523,73248
go,https://github.com/passerma/docker-pull,f17e6a3840e5bef3416fb6a4217a12fa95323af6,go,pass,5,477
go,https://github.com/turbonomic/prometurbo,71449881e5fec1bc41b93cf9dbac7c640c6efdea,go,pass,1632,727065
go,https://github.com/GStones/moke-kit,6cdab5bb24912afd7bb341f4a023d4039941ad31,go,pass,94,4556
go,https://github.com/turbonomic/kubeturbo,f016700916cd2384a56b39d094f400a07566dde1,go,pass,4785,1301223
go,https://github.com/OpenSourceUser2021/geoip_database,9707e9b0df5c598a321284d74f7f111bb073747d,go,pass,23,2416
go,https://github.com/Rozzenant/check_doctor_async,9a71299501bb715073f3f855291762300690a381,go,pass,1,72
go,https://github.com/ManyakRus/image_database,fce38ad1b3fc397e7f109de70afc86a25f994fbe,go,pass,664,320475
go,https://github.com/ajaybalakrishnan/golang_training,0c958662747b46094e18eb93075f64dcfcf9d320,go,pass,24,655
go,https://github.com/AdguardTeam/AdGuardHome,d75712bb95eefbd912a01de7e629b7d0a8b9752a,go,pass,350,51765
go,https://github.com/ManyakRus/image_packages,09c529417f5ef90b655f8785ac7ea6263d363755,go,pass,417,187327
go,https://github.com/JellyO1/advent2023,815df0a075152fabe94f6359c53b52bd48da686e,go,pass,5,232
go,https://github.com/Allam0053/quic-go,8716840ff8fda8279c5e34dd1a89d108ddc78514,go,pass,437,72479
go,https://github.com/jepbura/go-server,53d893f96493d124c866fca314f5b3de4cfafdd7,go,pass,10,3855
go,https://github.com/korepanov/bint,6d814a6e4aa530016e746e4ce0c6352e6ad0bbba,go,pass,20,30481
go,https://github.com/coyove/resh,f316e38616f357f5a748934ac0c6e1c98b68c074,go,pass,20,1878
go,https://github.com/ManyakRus/image_connections,ea5f4cca87b11c4884c1e25c57702136f0fbda8d,go,pass,416,187007
go,https://github.com/elanuser/operator,c87ed60af6b608f61757566cda91de47cdbf3119,go,pass,3240,1050718
go,https://github.com/TelvoWarrior/bmwawg,674a3c7a503c3ea1247baa065de2534dd059d3b3,go,pass,1,5
go,https://github.com/mrtdeh/logrator,e4d5a9d0cfb02612c5ff07d2d58a94dc1699613b,go,pass,4,416
go,https://github.com/olivierasoft/mix-joseval-golang,46494395be68c3acef331750053b1030a67aa926,go,pass,9,92
go,https://github.com/ankit-k56/LoadBalancer,8b6e6cd94ca60405dda50fe0e85c5fa4f6bfffb0,go,pass,3,89
go,https://github.com/piscesmk2013/build_soong,b945c96f4f4b1892c9b785d5fe8344b2e22b9f5c,go,pass,765,236687
go,https://github.com/aquasecurity/trivy-operator,1ecf6a07fc41b574929761251b3992d3b414cab3,go,pass,147,33616
go,https://github.com/facundocarballo/go-concurrency,b0de08ef75ee183145572313df8864b427c2973d,go,pass,9,310
go,https://github.com/bytebase/bytebase,969f13d3ce7010849bfbc604f012bf851a571b18,go,pass,988,263086
go,https://github.com/go-swagger/go-swagger,ddd88425047fd05aa021517af683942481de09dd,go,pass,744,104935
go,https://github.com/newrelic/newrelic-integration-e2e-action,45233e64a8bfa29b285e0067e6635ce1229d53ad,go,pass,27,2191
go,https://github.com/shynome/bilive-oauth2,4a835224b67fa0f9578ab25cd8a109f2cf289ed3,go,pass,10,678
go,https://github.com/ozaitsev92/go-react-todo-list,45f5d181c4f501500f620f621c2853f672a586e4,go,pass,43,2681
go,https://github.com/indrariksa/be_presensi,875205a83f620dbdf059e8cb763538ad5a7f2a82,go,pass,6,686
go,https://github.com/ice-cream-heaven/vanilla,eab4bf5c72b134eeb30472a7c958ce834a34f489,go,pass,20,2894
go,https://github.com/nya3jp/tast,79d1640aa8d8bad8fe21bee2aea07d6b8eeadf23,go,pass,474,74397
go,https://github.com/ManyakRus/telegram_loki,257804e8737b0d7d44ce59e7cb6ae57a5815ead3,go,pass,2287,651254
go,https://github.com/kubernetes/ingress-gce,6557f47519853afbc01d82dba4db665613283c6b,go,pass,4748,1491230
go,https://github.com/anyproto/anytype-heart,f550964394960db32e7e4f04923e15f36c606f00,go,pass,780,403095
go,https://github.com/roadrunner-server/static,021965116186469804dd4207588fdff16eed4d49,go,pass,3,240
go,https://github.com/things-go/protogen-saber,6905094efe567958002d99be1efc645c302c0779,go,pass,31,2475
go,https://github.com/roadrunner-server/sqs,1f3e80201ef7930cee7a0ba2add9d2267cfd9512,go,pass,14,2974
go,https://github.com/Danitilahun/Go_Concurrency,746a87cf92474d0294e2d270432c54d977823967,go,pass,14,228
go,https://github.com/roadrunner-server/app-logger,9938ecd660989410404d9fcc67105d72cc25bab2,go,pass,5,365
go,https://github.com/roadrunner-server/proxy_ip_parser,a3b418e5d0393b5f42ee481cb9d05bc913820c0f,go,pass,4,367
go,https://github.com/roadrunner-server/http,8f7132f9bd240f2add7dc1461c83ddace2f0c527,go,pass,49,9846
go,https://github.com/roadrunner-server/status,f4417ce209ff3623300b1cbb232d5d2f93a8abea,go,pass,7,831
go,https://github.com/TheOneMaster/go-twitter-clone,13a521a96c2b563ab3d3808f4c1ef9ebc0d315a5,go,pass,8,295
go,https://github.com/roadrunner-server/redis,2848f4c8cdf5862ef183444af4cc456ecf2c129c,go,pass,7,885
go,https://github.com/roadrunner-server/memory,c680695d421878d1827b82f1f9541c6fd1473381,go,pass,11,2344
go,https://github.com/roadrunner-server/grpc,fe31a90af7a8cee697bb364d18aaa544054efee8,go,pass,30,4123
go,https://github.com/roadrunner-server/config,e571bd86d445a485783294502e650efd33b2f2e7,go,pass,9,1075
go,https://github.com/roadrunner-server/rpc,8557bcbf532f46aa1d4c598ba320b39dc6c31b14,go,pass,7,528
go,https://github.com/limjung99/goARP,7852bbfba869235e17e5261bcef5d0c2adeee313,go,pass,1,22
go,https://github.com/roadrunner-server/nats,e0f33008e3e2638e70a49201e7eba74b9308a41b,go,pass,11,2220
go,https://github.com/Hoshinonyaruko/Gensokyo,60f71ba415e987713a23e4c1572ce555782fc6e5,go,pass,217,47823
go,https://github.com/roadrunner-server/metrics,0505bda81b7d9dddd6fdd032aa1b81f554b21cb4,go,pass,9,1863
go,https://github.com/thewisecirno/simple_distributed_cache,798680bc6a0e9862dc9e3e4de1f22bcf85442a10,go,pass,16,1002
go,https://github.com/roadrunner-server/service,9f8f16cdd0cd48681cd39bf2f32de695023758c2,go,pass,9,2095
go,https://github.com/sduoduo233/imgu2,8326fab968b88641ca5efcb6cda80691fd49c678,go,pass,44,3562
go,https://github.com/roadrunner-server/amqp,ed47acaffd4287f3fc73ce877ccc69fc23382cff,go,pass,15,3999
go,https://github.com/roadrunner-server/server,88d8fbaec6cdd2a8cf40b6006dd408442198481b,go,pass,11,1658
go,https://github.com/roadrunner-server/jobs,d2d2c055e16e8ed503a75266f167e06422573603,go,pass,23,2845
go,https://github.com/roadrunner-server/tcp,e98145a77a22d27fe9b0359d34642f3fb0456d22,go,pass,9,897
go,https://github.com/roadrunner-server/prometheus,33e8b2a3bf3e24cb0580cc85066508ccc972acba,go,pass,2,157
go,https://github.com/roadrunner-server/kafka,554961bf3b1887983a34f40b820a808f6ecec735,go,pass,12,2489
go,https://github.com/roadrunner-server/informer,9d51e7b3e8183bc57f40da97abc91cab100ef27d,go,pass,5,448
go,https://github.com/Bonizzi/url-checker,fa4ddab7f405abc9d72f60c397c20fc5eaf6078f,go,pass,4,158
go,https://github.com/roadrunner-server/boltdb,ad99ba7c09d4cf99021a74def77f90a9d45fd50c,go,pass,12,2518
go,https://github.com/roadrunner-server/beanstalk,ac83183ef282eba75133ca7a082f7ca7e79dbf89,go,pass,11,2004
go,https://github.com/yandex-cloud/k8s-csi-s3,5786485eb19b0fc018230c5cf7db318da9f52bd2,go,pass,12,1178
go,https://github.com/roadrunner-server/lock,c559990f55405a89e9da5e0992d2b35d19bef75b,go,pass,8,1835
go,https://github.com/obalunenko/advent-of-code,064fbe4d841d14add1059be588962d5cac4972ca,go,pass,586,224379
go,https://github.com/roadrunner-server/logger,aa99ae2faaf7d771727001a703a1c6c0c0935bee,go,pass,7,698
go,https://github.com/roadrunner-server/gzip,b972c32858c9ec4521e99761904abef810a878aa,go,pass,4,372
go,https://github.com/roadrunner-server/resetter,62a0e249c0d87a83c6d8f909e86b78ad7517151b,go,pass,6,418
go,https://github.com/roadrunner-server/send,3a1a0fcce7360bd4a68fa9373bed9994b773b144,go,pass,2,169
go,https://github.com/lawrence501/5e-cli,f83b66fd250425a77813abf4c30d89a8616c6a1e,go,pass,8,2236
go,https://github.com/roadrunner-server/kv,61dfaf415c6dc809a0c3683fd4782ad8697e5646,go,pass,5,661
go,https://github.com/roadrunner-server/memcached,26103ab81a62d38bbfb2208f944287310e68d74b,go,pass,6,680
go,https://github.com/roadrunner-server/headers,150c007b2a89c21190fc3215fea1d55bec355dfb,go,pass,3,495
go,https://github.com/GwangIl-Park/ethereum-explorer,e6290cb80e3f9b92f0b5308f858941037861a3c5,go,pass,37,1302
go,https://github.com/roadrunner-server/goridge,3c6ee8b1a4c3f762982cbe91fed71f0093b93cf5,go,pass,16,2290
go,https://github.com/roadrunner-server/otel,83cad250cc3f8dfe8400ab80906371f58f5ab47d,go,pass,4,315
go,https://github.com/roadrunner-server/velox,d1894e0571b1d29de8e4651160c9a35554dc086d,go,pass,18,1637
go,https://github.com/roadrunner-server/sdk,5417ebb4f731df5e22586726b176de1824ae73c0,go,pass,50,6799
go,https://github.com/Kaarupv/AOC,1b28ccca290844b4061214453747a3fcd8f6b7dd,go,pass,1,53
go,https://github.com/AlexanderYekat/teg2108_correction,eb7c5262beeee97f88fbbb4f67db55fb0cb6b1ca,go,pass,1,702
go,https://github.com/ghc-dev/8089858_2804,9f8454633583f3e9d65b23bc0a539bf2eac07731,go,pass,1,195
go,https://github.com/5ur/Goshh,11d8460c92a1dec53bc713fe110265865283d87c,go,pass,2,692
go,https://github.com/pd1drone/library-management-system-backend,f0baeb746f6289b73899e6c2c7833f52430df9c5,go,pass,29,1479
go,https://github.com/duarteocarmo/ambrosio,4e53fbac584b51538e3b174f8a5f93f744062920,go,pass,3,334
go,https://github.com/blamoo/camera-proxy,556f31b619d03ee51a09e7294c411c13209a6681,go,pass,4,406
go,https://github.com/dcieplik/advent-of-code,f28d78ff463ce17a729068b35ddc91a2f6ec9e54,go,pass,3,144
go,https://github.com/jxskiss/gopkg,0085875be7d94e403c214ce2aa52248fe51c5646,go,pass,249,23132
go,https://github.com/george27khan/go_telegram_bot,3a6b78e80e250feaa8e5022d2fcaf8af2717ad90,go,pass,13,1011
go,https://github.com/ManyakRus/whatsapp_chatgpt,557c8f9d7b4fada163d1f72162afd3e709c53b1b,go,pass,754,262715
go,https://github.com/bbs731/algorithms,d051b1d7abcf300b4f6f2bb0366738b26a59499e,go,pass,202,8364
go,https://github.com/roadrunner-server/centrifuge,e16731d4fcb182bf18cb747730ee38be2f772dfe,go,pass,13,1393
go,https://github.com/mohieey/go-microservices,39cd073b35337e138b9a4a7851cca64f11bf54ae,go,pass,9,512
go,https://github.com/zacwhy2/tetris-go,96af9dc2c50d528551fabfdac163c6d1b1cc7cc2,go,pass,2,350
go,https://github.com/kosmoscloud/tictactoe,b90a0ba8b8ac14aa7801a770e9b0d81690b44d6f,go,pass,11,592
go,https://github.com/spidernet-io/egressgateway,3ce8ddc94de199c0c9cfde6611d870969efb27eb,go,pass,4723,1290580
go,https://github.com/komori-n/mate-engine-test,f22aa7fe7c3527ff01318d5b7aa64bbf49e31c34,go,pass,5,383
go,https://github.com/kloudlite/api,540570cfec1920dfdbfb4f974f7d3e1080dc4fb2,go,pass,384,166424
go,https://github.com/absmach/magistrala,e01a82e84b373fa65c592667ddfed3823f780a0b,go,pass,641,86055
go,https://github.com/LauraToledoGutierrez/SgdR-P4,7bc3250ba1224a39e4fe7e54b6936045a0b45993,go,pass,3,843
go,https://github.com/ghc-dev/8089855_2804,b3714ba3a9f6ed0c57c2fa399dbaac4e5d0ad553,go,pass,1,195
go,https://github.com/NayronFerreira/cleanarq_challenge,017b6c882b5a9aa48187de76d44a5d8ca614bce8,go,pass,25,4564
go,https://github.com/RamdlanFaqih/go-backend,632f651cbae63b079ea3c7aba61e5aa3e411dfc5,go,pass,4,101
go,https://github.com/DTreshy/microhash,cf8fa7e1b69204746f9cb9e14598916660f12774,go,pass,4,425
go,https://github.com/vietnam-immigrations/vs2-utils-go,529a5107ef5f6b012cb46d33036b50568674a55e,go,pass,46,3033
go,https://github.com/blamoo/camera-bot,af57eee6ac5dc02a58ce547c05dcaffdd85701f1,go,pass,2,201
go,https://github.com/sam-caldwell/monorepo,ebcda7635f527e8fe01062d22d9621976c8ead7d,go,pass,1188,29259
go,https://github.com/johnsonjh/gfcptun,d18f8827ca53d700fedc3e2fe64366eddf7d334b,go,pass,9,994
go,https://github.com/isfk/xiaohui,0abcd99752e93fc36477fbd238e3c3406204d6d8,go,pass,13,467
go,https://github.com/opentdp/wechat-rest,bd25bda0be3ebad17f7130e0cb72e5c980d686d1,go,pass,18,4109
go,https://github.com/tikv/pd,cee6e63b9f0694123184825d545eea53932291ae,go,pass,804,162443
go,https://github.com/fullstack-lang/gongsvg,69639869993a94eb88b627176a8e625f5f3580e3,go,pass,2863,3358387
go,https://github.com/EdwardMelvin/quick-core,25b9010cd4c09f24fedbdd49fedffa1fa648abbf,go,pass,758,83603
go,https://github.com/ghc-dev/8089857_2804,f973f88e5203b6021068c965989d576d0598c81c,go,pass,1,195
go,https://github.com/uptree/go-plugins,1da139f49d2ac8eb9d98fc2529c792520f5bf2cd,go,pass,11,614
go,https://github.com/Erwin71297/go-microservice,71b2076c9a5791de4f2458107721e85c21550a48,go,pass,18,1153
go,https://github.com/orangekame3/ghfetch,b96b088d5cea8ebc8e2424805f5b64a7b87de37b,go,pass,3,317
go,https://github.com/addcnos/youdu,c5e5bdc900820ff3391195583c6107429ea89ad7,go,pass,15,1198
go,https://github.com/ahsanulks/blog,d753e2421c72138037d8b0210804ce77b6c2dd30,go,pass,21,1531
go,https://github.com/sentrycloud/sentry,9f7501e296b62d606d74fc583d537a977293f088,go,pass,64,3623
go,https://github.com/Vanessa219/Vanessa219,fb986af2b2668a51a5f606a5d05982972c52abc8,go,pass,1,102
go,https://github.com/kai201/go-fast-api,7e9c9ffe8fd6bd7e3a9eee63c2626f0cb6fef521,go,pass,106,8326
go,https://github.com/yannh/redis-dump-go,ee0a6d329a53dacfb7e494d87e0aaf07bf60d061,go,pass,38,6647
go,https://github.com/EmmanuelleOliveira/projeto-diamante,3df9f2b6d0a07e3314323cc544a043eb39fff1ff,go,pass,11,1858
go,https://github.com/rakhazufar/backend-project-romex,dcaf290afe6d2a0934a7a7587ffb42a33399bcd5,go,pass,37,1683
go,https://github.com/kagirinay/Task36a.4.1Aggregator,9eceea90242f4dd21cd58df3bcccb292240c941e,go,pass,9,387
go,https://github.com/ahsanulks/template-go-project,d753e2421c72138037d8b0210804ce77b6c2dd30,go,pass,21,1531
go,https://github.com/thanos-io/thanos,ee9288f024fb3e7ad8b8d54499806bf0d32fd851,go,pass,499,149266
go,https://github.com/Praveenrajmani/remove-delete-markers,54513ac574eb8fd7dd0d092c94e95bfb29208915,go,pass,1,78
go,https://github.com/forhomme/app-base,69488009bb2c7d1e8dc7af844162e0266fdd470c,go,pass,30,1309
go,https://github.com/IceFireDB/IceFireDB,448fff846869f9d7cd26f0e2794f0767bda1472a,go,pass,186,31161
go,https://github.com/waisbrot/birdweather_daily_email,793427bc09172d62e778b68e0a7d5da5ab6362a2,go,pass,11,456
go,https://github.com/g0dswisdom/FrostGo,9cf7b496bd8931f25c4685a562399330a1aebffa,go,pass,8,555
go,https://github.com/ThomasBuchinger/homelab-api,901bfd83768a6c1b981b96ee7e6ba10375650218,go,pass,17,1019
go,https://github.com/Mateusz2734/wdai-project,3fa0f7432e9bd216e5c6c3d4004f4221e9d6b1d6,go,pass,35,12868
go,https://github.com/object-model/goModel,d85f8feaa0242d60271405e8e436bdca2f399f06,go,pass,17,9581
go,https://github.com/alifurkangokce/EveryDayAlgo,b5ba29ad7188f819520699c5ffe3abafdd7ad058,go,pass,389,7502
go,https://github.com/Stone-afk/ebook,0a06e9653459309d86febd62be5ae5b114726bfa,go,pass,192,14874
go,https://github.com/lukas-hen/svtplay-translate,e0d5da101d28d233b0c77915d444de9eb0f84b2d,go,pass,10,939
go,https://github.com/ricci2511/riccilang,b94da35b83d2422055abe71d59f3cd20ba70777f,go,pass,8,533
go,https://github.com/kubernetes/kubernetes,f55d18a1cf6cd9b49740819cc08479bd0d362c7b,go,pass,15382,4031815
go,https://github.com/IskanderSh/grpc-sso,dfe3b6e315a6513d50fd683ade943bf575e4b0bc,go,pass,12,474
go,https://github.com/Mohd-Sayeedul-Hoda/Advent-of-code-2022,c1a7c91a77a4671ead0a78ea3ac6a3ac70a24471,go,pass,19,966
go,https://github.com/smallstep/certificates,428404870e463eead8eaa2858c191b4e9ddcc8eb,go,pass,290,106717
go,https://github.com/Appkube-awsx/awsx-common,a5bb1acaf1f673771fdc25ab0233c17082f6cbdd,go,pass,16,928
go,https://github.com/xhofe/Xhofe,175c6a16172dcd52bc317ae64d881cf19b5af609,go,pass,5,154
go,https://github.com/find-xposed-magisk/sing-box,25b19213f1fcf2209d7dc9e5f057fa79cfa371c3,go,pass,502,42646
go,https://github.com/smallstep/logging,75caa332673b96e835cab6fd5b75e90c27da3e89,go,pass,18,2210
go,https://github.com/josephmate/EpicFreeGamesList,bdcd63d1a97da5659184e474fdfd45315d2a3fae,go,pass,7,573
go,https://github.com/steadybit/extension-instana,448e7b1d5014518273a34f3e0fbf0ae7e30e8344,go,pass,5,450
go,https://github.com/mikigal/Anime4K-GUI,ad1b6b39ddb11c2090536b031b071fafb89c0a22,go,pass,6,739
go,https://github.com/anandrkskd/openshift-ci-flake-dashboard,18407aeb73fdcb1ae553710c3b2505ea4b227d64,go,pass,6,630
go,https://github.com/databricks/cli,10a8ce4562e3046cecbc55dca8980adfbe6d4307,go,pass,807,77831
go,https://github.com/1995parham-teaching/interviews,73d66f30513acb43c465782a6c1ac02bd62fbf32,go,pass,15,643
go,https://github.com/spidernet-io/spiderpool,ddb2fc73ac30add24dbcfcc791ad7c26029c58c8,go,pass,6625,1494800
go,https://github.com/crossplane/upjet,4cb45f9104ac0861077507f53c7a2349187f3dbd,go,pass,118,20881
go,https://github.com/go-gost/gost,9e4bca84f19241e0a756da7d8e9ac6f102931d70,go,pass,6,1091
go,https://github.com/tideconf/tide-go,48a5101da071d1ac5b18c1ad2c4939ada7f6bc63,go,pass,5,455
go,https://github.com/smallstep/autocert,39fff4036f26df80aa167217246b73acb075b2fc,go,pass,8,1510
go,https://github.com/ElormBenedictLokpo/reSellerApi-go,ce8f50698be75350c6ced3e8d67b2d97f60a2ae7,go,pass,1,3
go,https://github.com/go-gost/x,e1ae379048a544d86bd82729885d42b55371d20d,go,pass,421,36980
go,https://github.com/raceresult/go-model,5274e33a0c106a8b2da659b20ead2510a7b74d2b,go,pass,47,5225
go,https://github.com/blckvia/sso,e9778eaa9eb2c8abeec905c217de8cd2f44df933,go,pass,12,487
go,https://github.com/Kuucheen/KC-Checker,b850383d525b1466e27acd45fb445aabc6a684d2,go,pass,15,1059
go,https://github.com/Bankdata/styra-controller,9b74bd0230b8279074295cbec818e85cbe6e82b8,go,pass,85,9806
go,https://github.com/g0dswisdom/frostgo,d904f9caeae2d85b3b2cfa0050975ac801ee565e,go,pass,8,555
go,https://github.com/chk-n/dash,39c2ed3482b40b0ec879804caaf76f7e9f8319c6,go,pass,16,2151
go,https://github.com/livekit/livekit,15500d8a1824b0029557774548afe08c5e3fa90a,go,pass,264,72484
go,https://github.com/AAStarCommunity/AirAccountSmsAdapter,b4242d9d3607a45129c530bbc2f5bb7142bac5b8,go,pass,13,631
go,https://github.com/MYK12397/go-messenger,9b6be1b805336efc1c4c3065fee264b5b9a0c297,go,pass,7,303
go,https://github.com/maribowman/roastbeef-swag,ab96a1186dcab91bee8705b89379f085083ef9ad,go,pass,1650,684602
go,https://github.com/firefart/stunner,72c99a03adffbfa2ff4fe2ab9d09fd2d6e9f6446,go,pass,35,3027
go,https://github.com/kervandev/kervan-scout-go,64b5f3df7780f4ce5b5423798c3ac3eae622a3a9,go,pass,3,152
go,https://github.com/middleware-labs/mw-agent,a5e07fb94d4b6e8064250d356fe91031feacbb5c,go,pass,14,2020
go,https://github.com/evcc-io/evcc,3ac59b3628f4ecdd5ff16280b463c3b3a9278ad5,go,pass,715,74639
go,https://github.com/kyma-project/btp-manager,57bad0003e45ea90cdd9722432afc0d856574e96,go,pass,29,5216
go,https://github.com/pupilcc/edith,e7dd264d0a41037c70721467bff36542e3626336,go,pass,9,275
go,https://github.com/rocket049/fileserver,4b1f33fb9919509a6c91f296b5571327d84cc0c6,go,pass,6,386
go,https://github.com/mikeyg42/HexGame,aeec9481ea38687f186f81f4909c3fa0a634774d,go,pass,9,1826
go,https://github.com/lyx0/nourybot,942e5a6eee5a2ceb19382472913ebeb11ff397b0,go,pass,46,4164
go,https://github.com/lagzian/IranConfigCollector,61de749c7b0ce38961470a265fa97d67c17b453a,go,pass,1,326
go,https://github.com/hernanku/infra-devops,33954cacb94303621eaf1ae797adb89477a64325,go,pass,122,17906
go,https://github.com/OliveiraJ/data-importer,6b9d61c19e60c8f0b69f58d37fb2d7a9e84ec3fd,go,pass,1,5
go,https://github.com/SuperQ/smokeping_prober,fde6a6ddeb5c97067f6a0dca6c7c25286ec67ac9,go,pass,3,400
go,https://github.com/smallstep/cli,7eef805c20814a96259ec539857a3326efd16895,go,pass,216,57357
go,https://github.com/lance547/simpleCliApplication,ad81b078df3b8ca0f5161f54990fc232000961c6,go,pass,10,322
go,https://github.com/firefart/cisco-snmp-pwner,e176651171cda866af13b0ff18cbabef7f1f01b6,go,pass,4,518
go,https://github.com/binsabit/jetinno-kaspi,68206384b0f3892d1387cdd98966b87bc589b8bd,go,pass,11,713
go,https://github.com/aftermath2/acceptlnd,b8e6cf362d2fd6edc42f3342a5b44a0c3afadd47,go,pass,16,3701
go,https://github.com/bytedance/Elkeid,7ab69b6b766d8196b8530e987e562334a51cf4c5,go,pass,311,53076
go,https://github.com/RichardBieringa/writing-a-compiler-in-x,3d6b94aaf494c326a106791373086ad2e1722de9,go,pass,1,5
go,https://github.com/jaumefe/Advent_of_Code,ccc8e2b2d2c0e7fc1ce6a1735a4623467f07a05e,go,pass,22,3132
go,https://github.com/kylinlingh/helloworld-job,d201c46686d3bdc81a290bbdadc7d71fdaa21f36,go,pass,18,1089
go,https://github.com/ucloud/ucloud-sdk-go,904d9d218dce2c29a03697599028395d32dd74ea,go,pass,814,249154
go,https://github.com/qcrao/xargin-blog-crawler,41938b3015c6e419479a2fb3507535b8206831c8,go,pass,1,127
go,https://github.com/telepresenceio/telepresence,66ffdfdac332cbb8ce9dd517fa50d9e1cee84736,go,pass,447,65780
go,https://github.com/smallstep/step-sds,688c9a906541aaedff2cad1c432bda6e00ca2b9d,go,pass,14,2651
go,https://github.com/tuda4/leetcode_everyday,e917939d4c2ef711256301720122fe5a2f09da4a,go,pass,9,198
go,https://github.com/Neal-C/interpreter-in-go,2841583dca30db84c0cf0426a527798b013e52e5,go,pass,14,2742
go,https://github.com/ssja-real-estate/backend,6afbfc5cb4d893aa8ea72468793096c00e3ce64b,go,pass,63,4696
go,https://github.com/NikitaBarysh/wb_L0,845d6eac809192318a29e39008c882ef6e94d5c1,go,pass,14,557
go,https://github.com/yehuizhang/yehuizhang.com,39ea776cbd90d9554428165778238fab7a66a501,go,pass,56,1986
go,https://github.com/luckyAkbar/atec-api,6cfbdf8df090f42e17cdbcb129e667967be1888c,go,pass,91,22197
go,https://github.com/hyper-micro/hyper,1d2eb081b300dd722e03e035fe36813510a703d1,go,pass,18,725
go,https://github.com/find-xposed-magisk/nezha,8a06603b174e01fb45c2e2306f75d207821fc3de,go,pass,45,5933
go,https://github.com/solsw/httphelper,4b972f7ac100037e1e960d9ab4fc4b65a5d0810c,go,pass,4,93
go,https://github.com/suzuki-shunsuke/tfcmt,063d756968cf7e9b9005eac44c83afaf6bdaab9b,go,pass,42,4146
go,https://github.com/haunt98/gofimports,13339864fe63db6568b062ff1c20c7411aa70d14,go,pass,7,619
go,https://github.com/USA-RedDragon/aredn-manager,f75e4356bdf0a29e22086f83b80b36dd0fdc691c,go,pass,63,4639
go,https://github.com/bingsoo420/4ch-general,440e4b600eb646b91b67a2d7c363c6b8faf86cf8,go,pass,5,143
go,https://github.com/staticmukesh/test-github-actions,f27e5992dde4ee774d12614975f966147a76685e,go,pass,3,39
go,https://github.com/komalsinghh/Golang,1b5b8a4636f133c9b62f35234f89d8ba411a42a6,go,pass,11,263
go,https://github.com/wsqyouth/go_study_code,4e5ec0ffdeea7e62eca666278084d8213b19ab7b,go,pass,267,15378
go,https://github.com/everstake/bip39,de41238f3ec6478fd193c05c551acce8e3e10f54,go,pass,13,19504
go,https://github.com/T00700/TW-M3U,a68f7d4335ee3e70deea8a059b6940f1954f54ac,go,pass,5,437
go,https://github.com/ataraskov/exercises-exercism,cb84c40916bc48c9525f3d19caa6b458e52917d7,go,pass,287,22090
go,https://github.com/YogeshUpdhyay/poker-game,2956a8a210cf88db20a16e3502c4485106f6abc6,go,pass,9,157
go,https://github.com/haunt98/populatedb-go,47e5d6a13d8e2d1ce940a02bfd625268c8f051c9,go,pass,6,394
go,https://github.com/lance547/long,ad81b078df3b8ca0f5161f54990fc232000961c6,go,pass,10,322
go,https://github.com/devopscorner/golang-deployment,ceb2db3db13be71e223e8a057c81592876c90bf3,go,pass,22,849
go,https://github.com/smallstep/step-issuer,fc0ac9d69a067151f2683683db549c013f44fc17,go,pass,11,1027
go,https://github.com/mobeixiaoxin/healthy-device-plugin,471c47598d4fbcdc6993c5f4e6b0d2f21e8887d3,go,pass,27,1472
go,https://github.com/gizmo-ds/misstodon,d215442a3374642cea31e74d9d2f3b0b0cce8c88,go,pass,81,5135
go,https://github.com/ArthurA14/AddPackageGodoc,b46be1df6039942b664a3f248dc33984c97d9fb5,go,pass,3,23
go,https://github.com/aunjaffery/teamsprint,341798ded7d17ab2271ff5bbcc9afaf2ed586c21,go,pass,4,75
go,https://github.com/RoelofRuis/adt,c31d1f78c62a48ac2adffe5bc349862302c07790,go,pass,4,278
go,https://github.com/xyzbit/devops-demo,02be6887c5bfa256104bb5739afa9b00b64b1684,go,pass,1,113
go,https://github.com/budimanjojo/home-cluster,4893453f1576637f8d75c8ff1003abaee75ae452,go,pass,5,317
go,https://github.com/mustthink/go-storage-like-redis,d2be2f94de70dfc7f7bbaad1797ca99ed9f7323e,go,pass,21,1056
go,https://github.com/YoungFr/code-interview,cdd8037cabcb57fb4413814e598f8afb4d6566de,go,pass,23,927
