Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
python,https://github.com/chroma-core/chroma,92643460c5211d2aa250882f443e4e9de73f6f1b,pip,pass,739,182507,3,92,41,279,32,123
python,https://github.com/shadowrezi/just-userbot,667988806898dd3c0c3f24d04a01787227937474,pip,pass,643,162646,1,91,26,107,32,123
python,https://github.com/cwindolf/dartsort,3493143b1ee7b4e93bb3791939b05b4285f924e1,pip,pass,837,228230,1,43,24,200,32,123
python,https://github.com/Supermaxman/gpt-gleam,dab7a834fca2855c082a009dbf4f60917a29f5ed,pip,pass,633,162816,1,32,17,92,32,123
python,https://github.com/BCStudentSoftwareDevTeam/lsf,0ecfa6240991895ae7995435a59a2d6a6ff2830d,pip,pass,709,168757,1,80,20,82,32,123
python,https://github.com/ecosystem2/FastSvelte3Pback,85573b074e49a804c2d20e2e8f8029ebaeb3187c,pip,pass,630,162605,1,64,29,99,32,123
python,https://github.com/trubyroid/diabetes_bot,c6a891d0cd685ae254af4bb90506e34c91132245,pip,pass,630,162446,1,7,10,59,32,123
python,https://github.com/ivapylibs/Surveillance,304aa05b95dd9676b69f90c952f77ed09a14cb1f,pip,pass,695,168495,1,55,21,165,32,123
python,https://github.com/migueldecampos/license_plate_detection,9bad4b2c4072a62af5c6e99c098120a866c4490f,pip,pass,624,162323,1,39,37,162,32,123
python,https://github.com/Ruairi-osul/calcium-clear,34b5bd167ced1fc3242815bf1da3322ffb4b69af,pip,pass,649,163049,1,116,38,383,32,123
python,https://github.com/joseph-nagel/vae-intro,3d5848436517dca19597904add326af23b2384d1,pip,pass,637,162871,1,174,63,621,32,123
python,https://github.com/oxcamne/oxcam,5bcaca2e224145b0fd9703c838e5aa695ae28f30,pip,pass,636,165381,1,10,10,62,32,123
python,https://github.com/yaleman/TA-pushover,3c4dcb86c683cc80bf0022c5bfdb6b231b5093bf,pip,pass,626,162572,1,14,9,59,32,123
python,https://github.com/daffarafi/shopping-list,ad0cccdc1879129513ae7a93691675a27327b0ae,pip,pass,635,162226,1,14,15,68,32,123
python,https://github.com/Animoses777/alx-backend-user-data,548256619bb682db7a3c846e012851db0baefc55,pip,pass,648,163218,2,14,16,115,32,123
python,https://github.com/appseed-projects3/05967b6f-7ca3-4939-b179-42a45e2ace17,ff3577e4755c1c87400f6d7181a1621d86965084,pip,pass,658,162658,1,11,20,69,32,123
python,https://github.com/tjdharani/Custom-Ai-Agent,d4fdacb9e502dc6a06fb918e46c7096339da2b51,pip,pass,623,162079,1,80,26,151,32,123
python,https://github.com/MichaelSuarez22/derb,a876981c070896be0310f1bf8d9f62baf7b9d2a3,pip,pass,2278,471301,1,12,26,85,32,123
python,https://github.com/Spico197/azure-openai,6d2a7e7be01cfd90ffd65ca86f995c45c2088384,pip,pass,623,162079,1,16,11,60,32,123
python,https://github.com/leeebo/u3606b_py,60d013eb7761a3fa8d8f68e17ce41dfbab926840,pip,pass,623,162218,1,2,13,58,32,123
python,https://github.com/v-ly/osu-cs361-microservice,496de434d2b41ea7c6b0435b69cb8726e99c76ed,pip,pass,626,162207,1,6,10,62,32,123
python,https://github.com/Kingzbrian/alx-higher_level_programming,e4b070db43c3bae3e7244380c5a81175c1c3a68a,pip,pass,929,165204,2,7,15,111,32,123
python,https://github.com/justinchiu/spdod,5e87c603ac3568ebb1db65399bf171d1fd898648,pip,pass,625,162284,1,103,30,200,32,123
python,https://github.com/CS3219-AY2324S1/ay2324s1-assignment-6-g57,52fdaa1c216194b7cdebd836a258a799036cccce,pip,pass,624,162154,1,22,12,72,32,123
python,https://github.com/Admirepowered/skland-checkin,ad3c0c2fe92468406c2d2361d9664a074a713d07,pip,pass,628,162390,1,6,16,60,32,123
python,https://github.com/Erickbci/Python---Microsoft,d2ab27ddf9ff0aed1a01dd87759844edca12b88f,pip,pass,630,162082,2,2,13,111,32,123
python,https://github.com/terminal-labs/htmx_demos,1b6737b9bc45270d3fe85990f61f793095ef9ae5,pip,pass,631,162150,1,4,13,65,32,123
python,https://github.com/Ninjarosey/beifen,c52607b9840f994b356ac35b41c47a12e3d5babf,pip,pass,812,179516,1,107,80,132,32,123
python,https://github.com/viswajith001/new_task,d34c026366aa9194e6513497d53b16f437d125de,pip,pass,655,162829,1,6,21,67,32,123
python,https://github.com/1303148295/devilzou_pandora_CLOUD,4bd69cc7409b135a1d4fe73f6112de539c2a4472,pip,pass,623,162039,1,31,14,68,32,123
python,https://github.com/yunochi/misskey-instance-purge,5b7e14be083566c016320a0feb0f227f01fd9299,pip,pass,624,162149,1,6,10,58,32,123
python,https://github.com/chelosky/wsp_stickers,87d37ec85cf0c85b2666d4d34de364b0601537cc,pip,pass,623,162132,1,4,11,58,32,123
python,https://github.com/BarashekShaun/compendium,e31d6c84cd72da107471cbf7e72e85dc85717831,pip,pass,637,162558,1,9,15,67,32,123
python,https://github.com/jamesx00/django-omise,a9e1ea9d4fa5697b637198bea887867b00d15efc,pip,pass,675,166430,1,12,10,59,32,123
python,https://github.com/dakaca007/dy,903aa1d58f30172b8d03c347dc797f260e84a567,pip,pass,637,167339,1,5,11,63,32,123
python,https://github.com/chuyeee/forNHN,0a5bd8a9109ace4a1e0fac5f7ddc3ac1f155887a,pip,pass,623,162037,1,7,12,60,32,123
python,https://github.com/hakobya4/recipe-app,a4c02941d7de30dc69a7c6a446fec8c8637dcc1b,pip,pass,637,162363,1,23,21,106,32,123
python,https://github.com/lucassalzotto-dat/efi_py_dev,2bb54625a4f47fb036ef70bc45b9eda0890b90e5,pip,pass,1573,478728,1,15,15,86,32,123
python,https://github.com/amitraikkr/aws-serverless-chatbot-backend,c6b98760e8d162f33890f9de1c98c81ca2c025f6,pip,pass,1279,285225,3,35,31,296,32,123
python,https://github.com/oushinco/llava-gradiowebserver,5d12d970ca5ae93869bc0ff8bff53c1660e37fb5,pip,pass,692,169654,1,88,49,683,32,123
python,https://github.com/haeter525/codeql_test,ddcecc9f8776caa26817a40f0b47d00295a4e888,pip,pass,642,163467,2,115,94,169,32,123
python,https://github.com/dumpl1n/jigsaw,b9a29bd0ec3fd7882cd3beda0ec647ce26aa46dc,pip,pass,1231,326594,1,5,11,57,32,123
python,https://github.com/ephess-uni/exercise-set-4-yelchurivasanth,e57191a8d3b47feae96c7254092db0c476491376,pip,pass,632,162253,1,10,11,58,32,123
python,https://github.com/ansible-collections/netapp.ontap,0b6323aa3936a68ad049d39b3a93e9b09b6105b4,pip,pass,986,255086,3,32,24,191,32,123
python,https://github.com/chaz-cox/Best_Price_Search,3fb718418047724720df0c8bd78ccf3648db99f2,pip,pass,632,162941,1,6,13,66,32,123
python,https://github.com/R0ma111kaaa/pygamePlatformer,f6ef755b439b03c1e7538f8aa032056e03f4b59b,pip,pass,629,162523,1,2,10,60,32,123
python,https://github.com/thispl/rimspro,6598672bb011b7f4d657e00fc78d6706d836430e,pip,pass,660,162187,1,1,9,59,32,123
python,https://github.com/Fattehali/CloudOps_Module4_Class9_Repo3_Python_ContinuousDelivery,2e16d00451cdda4411f6dcb8dcabec6c1c59935f,pip,pass,645,162460,1,34,14,67,32,123
python,https://github.com/holtzmanjon/tools,dcc45c0f27c008ee79d8576aecd9be0d6750f318,pip,pass,631,162909,1,137,27,119,32,123
python,https://github.com/kirianguiller/SUD_all_treebanks_utilities,54f6959fd791cf4f8410c75bea8f264f5868253b,pip,pass,624,162076,1,1,9,59,32,123
python,https://github.com/Harsh2001007/seleniumFrameWork2,c1fa92d3aec35619a2db566d66fe006188cb0a3e,pip,pass,678,167248,1,27,13,64,32,123
python,https://github.com/cwooni/chatgpt_ocr,ef7947e77b2468dec026455cb46e23d8646f42cf,pip,pass,623,162073,1,117,51,240,32,123
python,https://github.com/mfpx/python-http-server,570bdf35f66b8e61d254b8ddbb31d257c47f6807,pip,pass,631,162684,1,17,15,64,32,123
python,https://github.com/cilidada/openit,d63a175af228e22ff5305a28385f6b627451741e,pip,pass,631,162616,2,1,33,201,16,62
python,https://github.com/aitomatic/openssa,3d26fce55dfda2e44252714e5a82f07c414406bd,pip,pass,697,166037,4,202,40,61,16,62
python,https://github.com/openstack/charm-mysql-router,17595788edd80580624b03a664dd5cdb05bba47f,pip,pass,629,163444,1,1,28,106,16,62
python,https://github.com/minkoro21/bot,c9b204555241f895dc5d1d455b2b92214d860cf4,pip,pass,623,162056,1,101,15,97,16,62
python,https://github.com/aiidateam/aiida-optimade,b21e6bc52a390b4546b39353dac9f55a80b0e5c7,pip,pass,681,167087,1,1,15,103,16,62
python,https://github.com/YUANTTX/seqmofo,60694a0473a220241675a0f19d3fc0a716d2bbc0,pip,pass,632,162164,1,1,15,102,16,62
python,https://github.com/Yihengxiong6/sphinx_api_sidebar,01b91c618a5b443d5326d6e2e6d9777957d6cdcf,pip,pass,626,162109,1,1,15,103,16,62
python,https://github.com/JunfeiYi/PSTL-Net,7047ad3744b4908a07d192b8b7376ea711bea4b2,pip,pass,1692,242061,1,1,19,183,16,62
python,https://github.com/calapsss/langflow-railway,fbc468e7f040c2b0ab2c1029001d98401210519d,pip,pass,623,162033,1,216,21,160,16,62
python,https://github.com/Troleano79/script,26fda0903fdbd76d726e368c4534e374c14b6b02,pip,pass,1300,380042,2,894,19,103,16,62
python,https://github.com/opnfv/functest-kubernetes,677e872910555585f0400e99585d821491cd1c43,pip,pass,630,162799,1,1,17,107,16,62
python,https://github.com/HarisLearn/Feature-Engineering,eaf51d8e1243ce731adb8eaf9a3c301530eb7332,pip,pass,9067,1810925,23,1,231,2479,16,62
python,https://github.com/Microsynth/erp-microsynth,c445f545d4bb8a5979de2fbb488cba7550d85fa7,pip,pass,727,170700,1,1,16,108,16,62
python,https://github.com/CristiZZzz27/graph-neural-network,a3098e10515d81829e6922f43987838ac60b7cf4,pip,pass,630,162481,1,2,18,104,16,62
python,https://github.com/spcl/dace,70566755555882c2a1ad3275a9c6a2ec93cf1416,pip,pass,1612,309456,1,1,17,162,16,62
python,https://github.com/facebook/sapp,efddea86c88ec257d5365c344d880d910fed2349,pip,pass,816,188559,1,1,14,112,16,62
python,https://github.com/zauberzeug/nicegui,3d94df58bec7bdc42cfba9375650ff09e490078f,pip,pass,1179,188149,11,67,74,1036,16,62
python,https://github.com/SuperDuperDB/superduperdb,99fd07d9c470b6841fda7c31939f83f2ccdaec60,pip,pass,776,176485,1,1,14,112,16,62
python,https://github.com/Tert0/fastapi-framework,a3a64cb43e6128c9cc9eee5421448cf1e8fbfe28,pip,pass,645,163870,1,1,14,104,16,62
python,https://github.com/domdfcoding/apeye,de93b7f258cd81ae6d1024155e0865d7f8b66c2b,pip,pass,652,164785,3,1,27,285,16,62
python,https://github.com/airbytehq/airbyte,f8182bc18ec1b18cd12a976a38205c76936f6623,pip,pass,3756,405207,319,349,2036,29640,16,62
python,https://github.com/edsonteliaken/dev,71a3408dec2425203598a8c76d11ed47f31d15c9,pip,pass,633,162143,2,2,14,98,16,62
python,https://github.com/jayhusemi/mosaicml-composer-2023Nov,b0a4f2a59dfea72bf28095f24522fe99577eaf63,pip,pass,1026,207413,2,1,22,132,16,62
python,https://github.com/kcinnick/posh,c6e372e0c99664787799863175af926906f83c95,pip,pass,635,162717,1,1,16,104,16,62
python,https://github.com/greg-finley/dropbox-to-gcs,b1fa7e6c52c37c437f082cedffa387d14dafc3d3,pip,pass,629,162273,4,29,32,373,16,62
python,https://github.com/gsvsf00/scansnotify-bot,6784aea8f98b260fbb5ef8b8d162e09c24b34414,pip,pass,632,162499,1,1,21,100,16,62
python,https://github.com/thabe03/notion,b9bf92b728b5c2d0dbbf47e830ed34bd626531ba,pip,pass,1535,412940,1,34,61,164,16,62
python,https://github.com/yokoe/bruneus,321f3d6797f2dcde66fc6cc6d565bba5f0f94108,pip,pass,631,162314,1,1,15,105,16,62
python,https://github.com/thabe03/sprite,667be45b9af3422539712e8f2df8a5f160c873cc,pip,pass,893,211200,1,25,61,173,16,62
python,https://github.com/newproject23/teleth,73fe58cccdf33ebc09aa7e332bf04f40e869afe5,pip,pass,815,201808,1,1,35,119,16,62
python,https://github.com/nlesc-eTAOC/Omuse-POP-Model,ebe2363332273be48b78f5a904b72a86bcdec23c,pip,pass,630,162532,1,2,18,19,16,62
python,https://github.com/godesifoodsblr/iotready_godesi,fdaab5834cb83e27f0131427ef0b89a9ccfb633b,pip,pass,641,163448,1,1,15,106,16,62
python,https://github.com/openhive-network/wax,299a3d402b4cdec555a7bcc8128ea07b0b5d49b8,pip,pass,903,171397,1,2,16,106,16,62
python,https://github.com/numat/sartorius,f03fab0ea71360064a0bda9ef2b9ff3ed804e14f,pip,pass,628,162353,1,1,15,107,16,62
python,https://github.com/patrickboateng/geolysis,f8d7d761d98d7b02f23fce7d5945e16d428f90fc,pip,pass,641,163724,1,1,16,106,16,62
python,https://github.com/blackducksoftware/hub-rest-api-python,180ff1c14389afcaae7bc4a7889640ce674b04f7,pip,pass,847,176571,2,1,21,200,16,62
python,https://github.com/OpenSourceBrain/OSBv2,d056cae669d131a2f7d63b7b29d0376f3cfe2027,pip,pass,842,180302,6,1,45,568,16,62
python,https://github.com/luiscarlosgph/videosum,593dfb8a4bcbf2b5a4414219ffbcd648883f848e,pip,pass,637,163276,1,1,16,105,16,62
python,https://github.com/lawrence1986/heyU,3fde0d24e63588842bd3189d57f14d0102627855,pip,pass,2852,559784,1,2,38,129,16,62
python,https://github.com/lew1101/calicam,b34dc4bf4c3842588f47158877b50bfca5a7a0d4,pip,pass,628,162227,1,19,18,105,16,62
python,https://github.com/TeHikuMedia/libretime-scripts,ee73abbb5088f6bd5039ad185ed1f6f752c19e36,pip,pass,651,164754,1,1,15,107,16,62
python,https://github.com/ImagingDataCommons/dicomslide,5f2d966fe34817f14dfd19e24163ee6fbcbabd42,pip,pass,641,166935,1,1,15,104,16,62
python,https://github.com/na10tran/Mask-RCNN-TF2,3aedc04bf5f799451e51ae26c24317b65d2d2185,pip,pass,643,169370,1,2,15,122,16,62
python,https://github.com/nicholscrawford/NaturalLanguagePlanningGoals,cf75c04e99d1dd682946de8d7bba51ed4c5fafc2,pip,pass,672,167337,1,1,26,112,16,62
python,https://github.com/neven-x/SNe-BeAT,7059a5f0ada35191e59e7197461a00a7314ca181,pip,pass,634,162755,1,1,14,103,16,62
python,https://github.com/emafriki/BuscaLIMA,213c67e8f4b6dc767869c2b059c4a3c1f0f3ccce,pip,pass,630,163088,1,1,15,104,16,62
python,https://github.com/genenetwork/genenetwork2,371cbaeb1b05a062d7f75083aa4ff7209e4e06b3,pip,pass,830,189048,1,1,15,118,16,62
python,https://github.com/sthagen/sammen,5a5a8529d50d0989389b872e96c2de0cd44677bc,pip,pass,640,162807,2,1,20,192,16,62
python,https://github.com/nix-community/NUR,57ddc7c919acf1e41438cf7091c87f013a29b2a7,pip,pass,634,162693,1,1,16,110,16,62
python,https://github.com/nasa-nccs-cds/FoundationModelBase,6f0a4fb557ff142a7efc58b82dd356933fb2ac29,pip,pass,639,163791,2,1,20,193,16,62
python,https://github.com/Naitwu/recipe-app-api,7fce6bc64271af875c4001a79b72f29a911722aa,pip,pass,634,162182,1,5,15,100,16,62
python,https://github.com/sthagen/paikalta,9db18aa14c8ea5c30344fb2889d8526ed777e9f6,pip,pass,640,162834,2,1,19,194,16,62
python,https://github.com/sthagen/nineties,758b2084f89d3497691f4d1a71418b88ccf094d8,pip,pass,645,163222,2,1,20,195,16,62
python,https://github.com/whitesource-ps/ws-ignore-alerts,11043f167aa60f2b7aacb3293b893a758607453c,pip,pass,625,162316,1,1,15,105,16,62
python,https://github.com/kwongit/YummyEats,4cc4dcda435a19f267c3672906a7876b75b20580,pip,pass,650,164053,1,1,17,104,16,62
python,https://github.com/gauravsethi1790/Chicken-disease-Classification,02e236ad760f4e8ffe48b8788ff7db24c15fcd58,pip,pass,624,162088,1,1,15,104,16,62
python,https://github.com/singer-io/tap-pardot,39b8ca3f746c9aa887b199e183cc4f1a182a789f,pip,pass,632,162864,1,1,15,103,16,62
python,https://github.com/fepegar/staple,8181bff1122a7cff8aa6b977423f38fc8bd94c0a,pip,pass,629,162404,1,1,16,104,16,62
python,https://github.com/HaDock404/TextRecognitionPDF,0e20504a15071988e15cbd25e19d69739babf29a,pip,pass,626,162947,1,1,15,104,16,62
python,https://github.com/bieniu/nextdns,3b8f8609cd2ca5e8cdfe1f7eef18e1058936013a,pip,pass,630,163553,1,1,16,109,16,62
python,https://github.com/odoo/odoo,0969c13237fbe3b077a2298dab6aaecb7d80ec58,pip,pass,6156,706881,1,1,94,375,16,62
python,https://github.com/Rahel13412/mlproject,402aa01a6a4528e3fccad851e935e1dcc1f3bb0d,pip,pass,623,162049,1,1,15,105,16,62
python,https://github.com/pyiron/pympipool,0d54d56ef5339f96aae26e7673235b44c5c6d186,pip,pass,660,164548,1,1,15,106,16,62
python,https://github.com/unipoll/api,42e6e4a548e7be5ae13c54012aa054caf43d5df0,pip,pass,677,165265,6,226,15,100,16,62
python,https://github.com/PhosphorylatedRabbits/paperscraper,db4f0c1d4e8c951ac90ed6cf9e2fd83a89ae2c98,pip,pass,649,163345,1,1,15,106,16,62
python,https://github.com/FBrownp/ML-geo,e159360ef69b9f8e8c7aaa788aa16a60e1929aaa,pip,pass,657,162854,16,225,434,1447,16,62
python,https://github.com/JayRothenberger/Deck-of-Spades,f2f9e7b9ce74cb3a2fbfb2c191450f00cc21eaa6,pip,pass,996,198474,12,76,198,1288,16,62
python,https://github.com/bdigafe/app,2dd437d070185b03d715c2fa735613da01e0f83b,pip,pass,627,162299,8,142,24,113,16,62
python,https://github.com/Billyt106/106RecordsAIScouter,c78a3b176f9a77b8821a1dcab466d99d7788860f,pip,pass,625,162435,1,1,15,106,16,62
python,https://github.com/rcy1314/TGTOP,60bea8f83a2ecc8e65ba543fc087c44cf37fecfe,pip,pass,627,162225,1,21,24,131,16,62
python,https://github.com/Aspragas/Slider,193a15b15260702209b64df09af8af656870a69e,pip,pass,633,162160,1,44,39,161,16,62
python,https://github.com/lowQuant/ArrivalsInSouthKorea,c579435d13c2851fb9510aa0da004fed7ea6fe4b,pip,pass,623,162124,1,22,31,158,16,62
python,https://github.com/Timbulimbu/Generic-Api-Project,b12428690989544fb1756613a9ed05785f96d284,pip,pass,635,162217,1,19,39,153,16,62
python,https://github.com/eUgEntOptIc44/dwd-mosmix-stations,793857fcf2c6dd050cb8311272e472fef20ec42f,pip,pass,623,162080,1,70,70,249,16,62
python,https://github.com/Hilmy224/shopping-list,a12b2180c78bc2a8a0f055a3298b1c38d6fa25f6,pip,pass,640,162389,1,17,25,139,16,62
python,https://github.com/nabiilahputri13/shopping-list,f887cd3a725cd0cee3a0e4882fd23f317867aa28,pip,pass,641,162347,1,17,35,140,16,62
python,https://github.com/brainupgrade-in/configmap,b63918023446711c66e3918d3a95e3abb1676475,pip,pass,623,162091,1,21,23,139,16,62
python,https://github.com/hatefr/chatbot,728a26a61fd588d686fb32b82df762906fd77ebb,pip,pass,627,162252,1,113,64,277,16,62
python,https://github.com/RomeoXXIV/FirstDjangoProject,ec0ca6f04139f1ed0ea2f804cb12066168a3721d,pip,pass,627,162124,1,8,39,142,16,62
python,https://github.com/huttadam/CodAcaRepo2023-24,b5dc28baa617301d7dd693b4bf01dc7f5737abb9,pip,pass,631,162134,1,17,25,139,16,62
python,https://github.com/gimezi/Project_ssafy,c51f191d6302f579763751259d92c1fa6d12061b,pip,pass,641,162340,1,26,37,162,16,62
python,https://github.com/divieurora/shopping_list,5510fff1d3028560c6fb1cfaffc3aeaec6c1286e,pip,pass,641,162401,1,17,24,136,16,62
python,https://github.com/NuChraee/shopping_list,3585951676f8a8109d3572f88801a2964a9f869a,pip,pass,641,162418,1,17,23,138,16,62
python,https://github.com/indiraarh/shopping_list,617f00860d2cb09b1c5b55d5733279df2fa22b4d,pip,pass,641,162359,1,17,25,140,16,62
python,https://github.com/SresthArora/LMS,d746d7177986d55f154b5315cc78e536c1d00560,pip,pass,1966,432702,1,11,45,162,16,62
python,https://github.com/AIOps-Lab-NKU/PSqueeze,7615704383b41d5d1e42f621da3ef0cedaf406f0,pip,pass,659,165771,1,34,42,219,16,62
python,https://github.com/tjdharani/LLM-Apps,f399a64856b4ec20b8bccee1fdb83b7cc649d60e,pip,pass,625,162176,1,92,53,205,16,62
python,https://github.com/devanops77/bike,dac05bdbaa8cd57534d714a3fd06d4685208d46e,pip,pass,629,162248,1,50,60,217,16,62
python,https://github.com/tom1299/open-ai-test,778ede526a86d64730360d57d548f7850c67be6b,pip,pass,637,162637,1,20,27,135,16,62
python,https://github.com/ThomasDepresle/mon-nouveau-blog,ed48523e6262252fcf45cf7f7b239169466daed5,pip,pass,637,162291,1,4,26,141,16,62
python,https://github.com/cliffordkleinsr/DE-SRFREN,812e47b702a5e3a5e5d740937fcc7aaa52c7bb02,pip,pass,690,170398,2,67,136,478,16,62
python,https://github.com/JamesTumbelaka/shopping-list,366b2fe616e06e71f524ab626b6e042cbd0e494a,pip,pass,641,162410,1,17,25,135,16,62
python,https://github.com/gabrielfu/llm-streaming,ca597f4bd3bfd0bc81791663b7f4b63dbb91fb11,pip,pass,624,162071,1,27,25,136,16,62
python,https://github.com/Pytest-with-Eric/pytest-fixture-autouse-example,7c585014ff5126841945e1a9b5fc0d6c7376d21c,pip,pass,628,162105,1,16,22,121,16,62
python,https://github.com/kalpanadevi1/cc-scrape,541469f0db34301fd7d073e8962bdaf97c7e8d66,pip,pass,623,162111,1,7,20,123,16,62
python,https://github.com/viktorfa/mpn-serverless,c6b5739f92b8a4756501b73b6623526ee67b8e3c,pip,pass,703,170237,2,50,51,208,16,62
python,https://github.com/jaswanth434/automatic-image-captioning,a1560b16783b4028b9f8c2f64301988f0ab245ed,pip,pass,624,162411,1,12,19,124,16,62
python,https://github.com/jeyamsc/project1,6e6187817268ddfe3773c8e239c2fb1cfc69afa8,pip,pass,1651,492910,1,30,38,50,16,62
python,https://github.com/ameizi/weibo-trending-hot-search,0505d033a51c46e2e25c6c83a8582540bb435076,pip,pass,624,162133,1,10,29,130,16,62
python,https://github.com/zaigie/stream_infer,9d5d22f895630e3dbcac32b12851574e10ef5957,pip,pass,633,162420,1,13,29,154,16,62
python,https://github.com/rcfdtools/R.GISPython,a264b3e5d9c1dd2c1938cf5958738dc386adad29,pip,pass,684,169885,1,146,111,379,16,62
python,https://github.com/KCL-SEG/things-2-SarafAlaqeel,edae9fb876b924d5211458d8065f471687a7576b,pip,pass,636,162264,1,8,23,134,16,62
python,https://github.com/TsvetkovAlexander/watchSharesV4,c2b58a36e8905fb599f504d53357f8c03c33e323,pip,pass,630,163687,1,21,44,59,16,62
python,https://github.com/ShyamGadde/kata-vault,153d581ca9c5013c80ae487781871a98802d9dd0,pip,pass,860,163453,1,31,27,140,16,62
python,https://github.com/m3mentomor1/Breast-Cancer-Image-Classification,10dae0559b0f9047fba0777687d1ba4d90bec8fe,pip,pass,623,162061,1,70,95,330,16,62
python,https://github.com/william-fecteau/advent-of-code-2023,4b07dbb093a28256f50c63409f35504dc8117335,pip,pass,633,162558,1,6,18,116,16,62
python,https://github.com/mtrogman/regrabarr,4c408a79a743093bdeb44c36653177d50154c0ce,pip,pass,623,162373,1,17,24,142,16,62
python,https://github.com/CarlosMG01/ISW,d0ae55ebd7342476bbbde074925cebbd64f897dd,pip,pass,631,162809,1,17,25,133,16,62
python,https://github.com/gg-master/WeatherHub,57d932da8267c874b3cc19e4678ee704e85b279f,pip,pass,668,164116,1,50,63,196,16,62
python,https://github.com/arminarab1999/CAMERA-COUNTRY,b71cfcd5d94a77f00e2a6b207047f0c3756f16bf,pip,pass,623,162071,1,6,18,117,16,62
python,https://github.com/yoslatif/philosophize,227d880dfe42712f35c485f338069a71e78fef71,pip,pass,648,162704,1,36,38,163,16,62
python,https://github.com/pedroermarinho/java-convert,9f7608ad8e4994855747597ffc26598c99d81440,pip,pass,626,162254,1,4,19,116,16,62
python,https://github.com/feller2021/bili_dynamic_wechat_push,23f39ee17e8f66be50aa5963567d6496c96ad56e,pip,pass,626,162422,1,5,24,121,16,62
python,https://github.com/JustFixNYC/nycdb-k8s-loader,9245d56df13063be104144bebf2525d924403bfe,pip,pass,647,163493,1,16,36,43,16,62
python,https://github.com/khalidekhbo2/RoutineRSS,9633acabc086123e73a54324b6964d65ba804b13,pip,pass,624,162135,1,7,20,120,16,62
python,https://github.com/pizdelor/Mnemonic-Phrase-Generator,08e38284ae335ea67ad0000f491ec33ec7e10421,pip,pass,623,162124,1,10,38,62,16,62
python,https://github.com/SecurityTapestry-Queen/InsightIDR-FreshService-integration-kit,85061cd9d4a287f69647f61247a99c9b1f756ec7,pip,pass,641,162896,1,22,28,154,16,62
python,https://github.com/medialtemporal/western-electricity,75ca2c11da4b7771d1d023dff5bfa30a601eefd9,pip,pass,624,162191,1,22,25,133,16,62
python,https://github.com/MIKU-7437/gen_zone,f188f1428b029f8b92365f58cb0fa10c44ee3a39,pip,pass,656,163350,1,25,34,154,16,62
python,https://github.com/Nishantdd/vedai-Dotav8,b2e822642f9f61ce3e4f0747c5572952b23954a9,pip,pass,625,162352,1,55,106,465,16,62
python,https://github.com/hil-se/IDAI-720-Assignments,c2673703b2e97987070d876d56d5cb3bcc51716c,pip,pass,632,162286,1,43,73,299,16,62
python,https://github.com/bertranddelvaux/data-web-tc,82e0202a02bce5b6c3115ba82fa2778733ef278a,pip,pass,643,163462,2,199,303,321,16,62
python,https://github.com/allan-tulane/fa-23-assignment-01-zdupre18,412be9e7837663bbac9423e668272398c8f91e0f,pip,pass,624,162105,1,10,20,120,16,62
python,https://github.com/kaustuvchatterjee/vskp2,e000acf659f66477582b42c62daf9482f427ca0a,pip,pass,625,162528,1,131,69,316,16,62
python,https://github.com/crashbandicootsthe1/crashbot-server,fd471e5024aec73134f41046ea09d5aee69f43fa,pip,pass,624,162184,1,13,42,134,16,62
python,https://github.com/Kuraica153/FastAPI,71739688a92e5c07fc7404c181c201e1965b7a84,pip,pass,634,162298,1,44,53,65,16,62
python,https://github.com/sellist/minesweeper-flask-api,dfb1b0c48facda19bf4b15d3b208afd0fe8b213a,pip,pass,639,162365,1,13,20,121,16,62
python,https://github.com/uccubecats/LEOPARDSat-PMACS,f5b277bc6f53fecbdd6c8a3b2e6c47be2128125a,pip,pass,634,162821,2,3,38,42,16,62
python,https://github.com/RaghulRajM/Experiment-Design,287bfbbd8c94701e5ee946e3201e59d66cbf9cc5,pip,pass,623,162118,1,18,250,392,16,62
python,https://github.com/SEEWON/Webcat,19e2dff1d7a8729370f780bf8335321731c30b17,pip,pass,645,162892,11,27,179,353,16,62
python,https://github.com/3centi/Drft2List-Lite-StrmLit,b3e0451e7247a520714fb5d471082ed4e7e6f05d,pip,pass,624,162150,1,47,54,205,16,62
python,https://github.com/ttsukagoshi/niad-deepl-glossary-generator,327937b4834ec15fdd6df2c83ae9a91cf26d60b1,pip,pass,629,162301,1,33,27,137,16,62
python,https://github.com/johnsonhk88/ai-age-gender-detection,4ae17ba0b2c19f2733f12ed1e507580e3673d16d,pip,pass,624,162362,1,44,52,64,16,62
python,https://github.com/thisSELFmySELF/IBM-Back-End-Development-Capstone-Project,b7e0ca0085f88dd1f2b50a2b4ab0e7ae64efb85d,pip,pass,634,162356,1,26,40,155,16,62
python,https://github.com/RangaRaja-R/to-do-app-using-react-djangoRest,9e08b74cb9a15892625c2eee48fe7797528abbbf,pip,pass,637,162252,1,8,23,137,16,62
python,https://github.com/tomo1833/djang-api-example,3060690312b33f305951dd510bdf011038f417f7,pip,pass,632,162180,1,13,26,136,16,62
python,https://github.com/adeliadev/todo-list,5341a774fbdfa332f6e48f127420a4df49abf8d7,pip,pass,1061,302432,1,14,23,124,16,62
