Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
java,https://github.com/oneMonthProject/Backend,bf04c3aee5d0281c0f038bcbd8aecbf3b809ecfe,gradle,pass,283,8908,1,40,20,36,32,123
java,https://github.com/Hisun0/hexlet-assignments,080cc9a2f5a1f84059950cec8ea8f7c7ed3b3a04,gradle,pass,28,761,15,4,37,48,32,123
java,https://github.com/quangnd2304/ra_fukuoka_md4_orm_login,a5cc7fdfcf833fd3983fdfd6f9e59417ab182ee9,gradle,pass,27,668,1,35,26,29,32,123
java,https://github.com/iswoos/placeOfMeeting,80f9685878b30d0d40ee929bd8927ea9e1e5891d,gradle,pass,55,1773,1,108,51,35,32,123
java,https://github.com/cny36/02-multiThread,1c3a433722e48ac4abece14c48fcb1517b5538a1,gradle,pass,7,147,1,34,20,29,32,123
java,https://github.com/jiseong0612/spring_study,474a1d403986b8128a3bc1716fcff64dace80b5f,gradle,pass,18,554,1,63,18,27,32,123
java,https://github.com/antoine-vinot-sonarsource/Scanning,3f03b6a2ad9e3e6d943b096d3f379a9728c78238,gradle,pass,3,146,1,7,15,18,32,123
java,https://github.com/Team-TwoPercent/TwoPercent-Server,7d4bc41cb0b6935abbda97c1b085055f4c39c8c2,gradle,pass,27,754,1,79,18,28,32,123
java,https://github.com/nevertheless-sh/CloneInsta,3f1a414591c6310e229e99543927188ff554b6ed,gradle,pass,37,901,1,66,18,27,32,123
java,https://github.com/FAForever/faf-java-commons,0ff63ee92878103347299ae3ccb29b3e2fca2d88,gradle,pass,141,4909,4,50,38,79,32,123
java,https://github.com/NoR3ST/nor3st-backend,566d2091d638bf9b8dd69d7fae33e17c516321ad,gradle,pass,58,1530,1,81,47,29,32,123
java,https://github.com/Kim-Dayeong/MusiShop,64ccc6136d2561e4651817d13bcbc16be6bb24c4,gradle,pass,68,1823,1,117,40,56,32,123
java,https://github.com/taehyuklee/ContainerK8s,df06cb813560aa605a9e49fffa6c5eda8b8d1ed2,gradle,pass,35,1283,1,85,22,39,32,123
java,https://github.com/css4j/css4j-dom4j,4ce685c680866a9ffda80dd47150d361887a1d1c,gradle,pass,46,7260,1,9,18,24,32,123
java,https://github.com/quelea-projection/Quelea,51c5c83195a88e843a329255056c18eb16900e61,gradle,pass,403,41086,1,147,32,43,32,123
java,https://github.com/palantir/streams,409e230d3325cc284cded856ef4bdbe14a717471,gradle,pass,10,855,2,8,21,26,32,123
java,https://github.com/io681/hexlet-assignments,19e4eb47f23743376fbb3ede568ed6fee981d793,gradle,pass,86,2136,15,4,104,94,32,123
java,https://github.com/AnaidaOks/Parsing,2c1f858744f817af9a7eed19598649713110de74,gradle,pass,2,164,1,11,14,17,32,123
java,https://github.com/svshayt/java-gradle-projects,12fa0ba636614de9290454b9a0ed8271f1651e52,gradle,pass,5,154,6,1,31,40,32,123
java,https://github.com/RichardChamorro/repo_prueba,7c9cc303ae5391a23a1bfacee503d6970305b977,gradle,pass,12,778,1,113,19,26,32,123
java,https://github.com/kimjungwon2/TIL,ce1b043e6d3a53de44b8be33f10d6eb14cdb5d15,gradle,pass,461,10439,2,62,1,1,32,123
java,https://github.com/RoboLions/frc-cooking-in-progress,e866866e9e462b65955d9dc329bb206338eade29,gradle,pass,103,4727,1,30,22,25,32,123
java,https://github.com/nedimkacanofficial/eteration-simple-bank,ae16d2543143260725b88d6f768178836ca1f4bf,gradle,pass,20,515,1,73,20,28,32,123
java,https://github.com/hmcts/adoption-cos-api,c7720356c8c433c57228abf12b8c7688abdd3312,gradle,pass,259,16529,1,195,69,1103,32,123
java,https://github.com/phatdtgcs220340/Password-Manager,e9e84c860cbdf25e931d9938c672beccd4543793,gradle,pass,12,772,1,1,14,16,32,123
java,https://github.com/hyeonsu6/team1_v2sbm3c,aac9c5a9de1af25562bc52777411d8dada729469,gradle,pass,58,4275,1,51,17,24,32,123
java,https://github.com/TailakovaOlga/DeliveryDate,dc080c95647bf0e81e72f1c9afaf1254c39d5177,gradle,pass,2,97,1,1,13,16,32,123
java,https://github.com/frc-team-3341/2023-IAP-Intake,ccb5b9902605b72f6611db0c6939aa54ec05b008,gradle,pass,7,223,1,26,20,22,32,123
java,https://github.com/aidanc1266/aidanmcmod-freedomproject,fb20db13001d27be731e22edb5c4e469d2d1245c,gradle,pass,4,123,1,93,49,1152,32,123
java,https://github.com/nilm9/Movie-recommender-Java,de71d207ae19e7437869599ea391cf341c4ed342,gradle,pass,25,1182,1,14,14,18,32,123
java,https://github.com/Sleep1319/ezenTeamProject,4693c75d740302c157088e29dbd17916b34b8ba1,gradle,pass,26,1727,1,70,22,30,32,123
java,https://github.com/Baileyton/NetVillage,9313722bd1225fc886f8d32fea1d6f82cbfa35ed,gradle,pass,18,475,1,86,19,28,32,123
java,https://github.com/ssuzyn/java-christmas-6-ssuzyn,b6a03b2e695af3ba58eae500d670957b9b586aec,gradle,pass,35,1137,1,14,18,22,32,123
java,https://github.com/TALON-inc/Swerve-Bot,c89be969b8c05fe4af33680fee4ce8c4e9a34b2f,gradle,pass,12,675,1,25,19,22,32,123
java,https://github.com/fitomega/my-mod-1.20.x,d64df4d8a384f21f67896ac9e622c351e46ac76d,gradle,pass,5,179,1,93,47,1152,32,123
java,https://github.com/AnastasiyaRiabova/Appium,db46657c30e05c420f4c2dd25c2fa0acaaf5bb2c,gradle,pass,2,72,1,21,15,18,32,123
java,https://github.com/deepjavalibrary/djl-serving,f3edf06a52c0f4ab739b29fca7e195c235a36950,gradle,pass,174,18556,13,62,139,179,32,123
java,https://github.com/nineya/halo-plus,106496b5096bd75d43818f4a5217d89fb31bb1c6,gradle,pass,605,34926,1,226,35,54,32,123
java,https://github.com/rohit-56/BloggerApp,19c447c55635c6583efda042e1b149eb774f373b,gradle,pass,41,1232,1,69,18,26,32,123
java,https://github.com/Mrbysco/Cursed-Loot,99ab4f63a66fc5a40c2c54919666fa1750a3b93f,gradle,pass,25,1632,1,95,48,3254,32,123
java,https://github.com/ovchi17/ConfirmedWebLab3,6971da5e944548597e6734a9bf400696d35c80ec,gradle,pass,8,460,1,18,15,21,32,123
java,https://github.com/andrewoid/Touroll,ab4c790d590009ad0267ff393601685e3d4eed9f,gradle,pass,21,520,1,8,20,23,32,123
java,https://github.com/jaemin-shin02/weather,3837761a680c1b4555c6eab295fd56a69e40cd48,gradle,pass,35,1249,1,22,17,26,32,123
java,https://github.com/remal-gradle-plugins/sonarlint,04cd27d431c00cb52db6e3a0aa0117f0057b4386,gradle,pass,96,5879,3,50,45,88,32,123
java,https://github.com/serenity-dojo/exercise-4-Kiwi156,f0e8e5acff9d62cc1760b6eeb4eac33d2493e434,gradle,pass,23,511,2,218,160,161,32,123
java,https://github.com/soogineer/crawling,a4001e0c94ed8b62d04451e8c1f718c7c7450ad4,gradle,pass,3,59,1,65,17,22,32,123
java,https://github.com/chronodimension/nebulacraft,9ee07dba316d5432cdeabea50eeea644fad4a38a,gradle,pass,5,143,1,93,49,102,32,123
java,https://github.com/MinHao1103/Gradle_init,ff6fce35f8adc098f2f6d32ef346952cbcbcb051,gradle,pass,15,346,1,74,20,29,32,123
java,https://github.com/TeamProjectBTS/BusanTourService,23fac74a7059016f667bcf8a60a0b9eb97f4f5dc,gradle,pass,27,907,1,66,18,25,32,123
java,https://github.com/FaArMa/HandcuffsMod,e57948d30ab13bf4594d52e2eb6cea95f6a64e38,gradle,pass,207,1527,1,64,43,1105,32,123
java,https://github.com/JoseElver/RepoAppExito,0f3eae8aa3598e29ee4e04d663b989777f20913b,gradle,pass,24,663,1,337,47,70,32,123
java,https://github.com/Team4159/Demobot-2023,c3e6f5573194e95b1cf8fe0d18e3fd760abc579c,gradle,pass,18,724,1,25,20,37,32,123
java,https://github.com/VictorKVV-hex/hexlet-assignments,7e301fbabf6195392c26ccc3510f566261dfe970,gradle,pass,42,1267,15,4,4,4,32,123
java,https://github.com/jMonkeyEngine/jmonkeyengine,b5754e8f3dc83f1eeb41e7a987d42ba816e656f8,gradle,pass,1889,206305,21,41,176,1304,32,123
java,https://github.com/HeoJungBaekKang/ReCode-BE,1b4af4fda4efe636fc322fb9e65b46534e603cd5,gradle,pass,146,7222,1,134,26,43,32,123
java,https://github.com/RadonCoding/jujutsu-kaisen,3355007d7f18224bac0421ea63fe26fc92cdd902,gradle,pass,618,44739,1,96,59,3266,32,123
java,https://github.com/TeamLapen/VampirismIntegrations,b2d36e53898490053f776ea1e42e29cc7625be2b,gradle,pass,73,2771,1,109,57,16894,32,123
java,https://github.com/qetevanluashvili/servlets,3089a760269705a19ff6797917a946fe3ac16a49,gradle,pass,6,90,1,6,15,18,32,123
java,https://github.com/farSEEN21/ilcarro40,9e70514d14267483a1a08125669c09b123a88a2c,gradle,pass,5,180,1,64,16,21,32,123
java,https://github.com/MAikenMagic1102/2023SCRIWBuild,d2119c76cf58e512337c100ab1e285fed94eab16,gradle,pass,16,893,1,25,20,23,32,123
java,https://github.com/devoxin/LavaDSPX,2c0745ad4c67c85817b144db33ad85536ed19895,gradle,pass,7,276,1,11,17,20,32,123
java,https://github.com/Vladislav117/Silicon,7476d1cfe9bcf7ffc1951f4dde8c74ed299e3ef0,gradle,pass,3,36,1,45,17,65,32,123
java,https://github.com/ErdincOzdemirr/JavaEducation,15b54578499f2d8427c0c17b946d4294965b2275,gradle,pass,70,1529,20,5,96,1163,32,123
java,https://github.com/Rosewood-Development/PlayerPoints,c41dd0a4c6c560c1816228064b9593a22eb36d73,gradle,pass,50,3325,1,10,21,44,32,123
java,https://github.com/PeeterTarvas/ITI0302copy,d61a1e55cea57068a95bc733f7f9bd620057391c,gradle,pass,58,2838,1,90,26,36,32,123
java,https://github.com/unimilk456/hexlet-assignments,287c9d3e6776aeb15d2faa35d28a5150d974c531,gradle,pass,22,679,15,4,33,42,32,123
java,https://github.com/X-SHARC/FRC2023,0f5fc26a634d92f751f6646f8bf56adcb309a980,gradle,pass,31,2551,1,27,22,27,32,123
java,https://github.com/MobiVM/robovm,d9eefc5d83c5caa1ed1b9450afa7553448eada1d,gradle,pass,16496,1260569,31,153,619,8154,32,123
java,https://github.com/Ta9m1-N/library_manager,c311a85f329dcac9c6cf7b7e7d56160b54cc83cd,gradle,pass,15,466,1,71,29,29,32,123
java,https://github.com/jola7373/Coupang-Example,2fcfcde3453ae9c006b1377acfe5eee589f63609,gradle,pass,21,449,1,78,20,28,32,123
java,https://github.com/bharuwa-solution/anganwadi-backend,20e562fb8306b2389ed3b9125f45fc3f5021718d,gradle,pass,168,9895,1,155,25,32,32,123
java,https://github.com/CodeforLeipzig/lvz-viz,cfade41bfc417597f6ccdf822c09d5a64316d154,gradle,pass,19,1071,1,163,29,47,32,123
java,https://github.com/iaihrs/Seed-User,c58293914b209b273b9f7de07690b76c16aeed86,gradle,pass,3,74,1,31,21,24,32,123
java,https://github.com/X-SHARC/SwerveRotation,8f3d88a7a4463b19a882ac9c2191fcd9d488e7dc,gradle,pass,11,335,1,25,19,24,32,123
java,https://github.com/ZinovevaElena/Paterrn-1_2ver,52853293d1cff5046448a1b4e547fea263d54d7d,gradle,pass,1,6,1,4,14,17,32,123
java,https://github.com/FRC3620/FRC3620_Training,f4eac32b9236e203ee9568e5d250f84d90d87fbf,gradle,pass,40,1943,1,29,20,22,32,123
java,https://github.com/aardy1/Charts,74b6696ac2df3542e0fff4bfa423f6ff0d379b29,gradle,pass,152,7955,3,107,77,88,32,123
java,https://github.com/FRCTeam3206/Nya,eb073c92462896d2079124273b3846c492e8162c,gradle,pass,7,550,1,25,19,23,32,123
java,https://github.com/peurpderpeurp/grabbit_rabbit,9e400febb62ee47e97af688e11b5f1d3396b3444,gradle,pass,4,133,1,4,14,16,32,123
java,https://github.com/opensearch-project/OpenSearch,6bb53dea24264fc91dc46824041157066a16b74e,gradle,pass,9348,1336738,183,414,3050,9068,16,62
java,https://github.com/lim1504/java8,09fbd22486bd96daff8772dea661279d2ae4a85e,gradle,pass,147,3207,1,61,18,25,16,62
java,https://github.com/apache/solr,5e87f8ecef5f890f9bacc1377df66b15eec9bf4e,gradle,pass,4311,710513,31,309,661,1564,16,62
java,https://github.com/nimoqqq/spring,a88a6b1693a8e13e74e98865bb9e9326f9ec76f4,gradle,pass,7228,653825,6,88,8,8,16,62
java,https://github.com/Suxxxxhyun/template,bbda623079d5dde5e0dc48f8b573d5b50a1d34de,gradle,pass,2,53,1,911,24,33,16,62
java,https://github.com/chris-wjn/ImprovedDamageFramework,4e305de6a4644fce49189d3a26deffefbad81176,gradle,pass,147,9757,1,122,59,199,16,62
java,https://github.com/PTL96/Module-6,a74cabd70bff464297dd9c0a2cc8b84705817e5d,gradle,pass,56,1891,2,127,51,69,16,62
java,https://github.com/rk0720/spring_security_sample,936a55aa3068c6c35bf1da0ea76f053aac0e0c7e,gradle,pass,4,73,1,71,27,47,16,62
java,https://github.com/nikecarvaggio/ScreenplayPatter-Appium,0bcc823124e3cef258b8d4e3cbc1f4cb0d25dc82,gradle,pass,6,106,2,221,46,45,16,62
java,https://github.com/ShamuXX/chesterMod,80b85c312826374091c69bd0715b87dbdc58c1d9,gradle,pass,5055,458859,1,91,85,167,16,62
java,https://github.com/AnastasiaBeloded/PhoneBook,c6b63701bbb5cd2fe41b23e313f16d1deb1a0b7f,gradle,pass,13,516,1,67,24,125,16,62
java,https://github.com/lotteon2/jeontongju-auction-service,842bfd0982c38bb24f3ce4da4e0b454a5857a826,gradle,pass,74,3605,1,231,30,108,16,62
java,https://github.com/Moon-404/GunBattleRoyale,004ac202efcdd00fac15587e79cd80358e3b76f5,gradle,pass,109,4821,1,95,76,158,16,62
java,https://github.com/wooni97/java-lotto,4483759b8433f3a46756e7570f6532920a863f71,gradle,pass,29,774,1,14,23,122,16,62
java,https://github.com/aminii00/Board,180c9eb10a9c94aa8c9511d34472c7dcee453a61,gradle,pass,13,631,1,68,24,41,16,62
java,https://github.com/hunghx/Session4-Spring-mvc,8517ae6b4f2a0317109ba37b091d55c7fc7d8f81,gradle,pass,7,181,1,3,19,31,16,62
java,https://github.com/FINTLabs/fint-altinn-download-queue-service,6a31085cd0e8dcd6d98ec284d429d5393cb14817,gradle,pass,48,2380,1,64,30,50,16,62
java,https://github.com/Tommy-Guo/Goofbot,b9e8387b79836d98aa4cc4d00d258f9d410f9466,gradle,pass,10,253,1,26,27,44,16,62
java,https://github.com/reportportal/client-java,a6bf5740d6624665c7b3b59388f907065dc7da64,gradle,pass,141,12100,5,86,2,2,16,62
java,https://github.com/enonic/app-xp-welcome,7a83ac07bebdd25fb66d513cccaf6907d12b7df8,gradle,pass,28,1886,2,43,58,78,16,62
java,https://github.com/capstone2023-2/capstone-server,ce0412a4b02c8430e57b58608080b622ebd164ad,gradle,pass,67,1785,1,159,30,78,16,62
java,https://github.com/Milkyway-Team/Milkyway-Markets,41589184a109f84930b2d2455183eeaac40b3b64,gradle,pass,15,788,1,95,85,218,16,62
java,https://github.com/ume-axelor/Hibernate-Annotations,ceceaf0ab5ad4562848192d2f9d74616cce2b5c3,gradle,pass,5,273,1,18,23,33,16,62
java,https://github.com/Al-drin/huffman-coding-algorithm,0a9eb7356eecc2ced6940301f9ef0c57e31a40ed,gradle,pass,9,317,1,1,17,28,16,62
java,https://github.com/HYEONGCHANCHO/Study-LibraryApp,70020c13418c2e39eaee3e348631d04580adca37,gradle,pass,25,485,1,57,26,47,16,62
java,https://github.com/vorobievka/jpa,1ba6a65f30176b1006f9928c9c43faf433c6f232,gradle,pass,5,96,1,58,22,43,16,62
java,https://github.com/iMiluum/glowing-tools-forge,1fc724f2d1b80c6af283b99670dc544e520839cb,gradle,pass,11,728,1,95,70,194,16,62
java,https://github.com/rohit-56/Blog-Application-Backend,1ed66b6ad7083fb03648ae19fa3900aef7be1661,gradle,pass,53,1633,1,77,25,48,16,62
java,https://github.com/TheshadowLP/Forge-Shadow-1.20.1,8c9d65a76a3b92dee6b6d5b9d16b514722d5f3e5,gradle,pass,31,1912,1,93,71,188,16,62
java,https://github.com/HanielCota/SQLForge,8c0ac66f4086ba5a63c8cf3a75c99cf4abf224b4,gradle,pass,5,150,1,3,19,25,16,62
java,https://github.com/potato-club/dessert-gallery-back,5109238bd75b9bd05c62064ff958da3d74c115af,gradle,pass,180,6605,1,137,28,73,16,62
java,https://github.com/XxRexRaptorxX/ParticleSpawner,64b8502b1dda0ba6a76e0c3e49ca5a44911c408f,gradle,pass,5577,570971,1,93,103,229,16,62
java,https://github.com/kylergib/WaveLinkPluginTouchPortal,c156f8d785819e2345561657781738455a3ae386,gradle,pass,15,2616,1,7,23,62,16,62
java,https://github.com/edigonzales/gretl-doclet,4783e7e99f23150d39aac7feebd88e30b7e785e8,gradle,pass,13,560,1,9,20,29,16,62
java,https://github.com/geowalrus4gh/kargo-show-app,2b307995c586b2b8f2434f8f0fc9a79680c8fe3a,gradle,pass,7,78,1,35,22,36,16,62
java,https://github.com/mortuusars/SootyChimneys,436b405d9b6f030b4b10a75112fab1b2db2e47d7,gradle,pass,43,2236,1,98,73,205,16,62
java,https://github.com/destiny1017/typetest,4cf22b65601ccb206a51aa27bec340838cb143e6,gradle,pass,107,5701,1,98,39,61,16,62
java,https://github.com/ejaz-karim/reword-manager,29ae2427b59957cfd561623d60611bfd9e9feefa,gradle,pass,3,272,1,31,27,40,16,62
java,https://github.com/samnart/projects,fc221ccdeee7f2c67841382a47226222627d1948,gradle,pass,38,493,93,557,37,42,16,62
java,https://github.com/Coqire/CoqireBeta-0.0.1,8585757f1ad3bdbf9889ea77dd0df37552fe7526,gradle,pass,5,102,1,84,71,195,16,62
java,https://github.com/KristinkaOreshek/DIPLOM,79bf59d20ea8ca3582c43771f22eb608be5d045f,gradle,pass,9,1254,1,1,18,27,16,62
java,https://github.com/PestArzt1936/forge-PestArzt_Discs,16a77b4a2223bf77f3288916e93913a5d2275bcc,gradle,pass,9,294,1,92,71,147,16,62
java,https://github.com/OZG-Hub/ozghub-prozess-gradle-plugin,3617b6d152bc215651461fdf0568d2b81d86d6ca,gradle,pass,53,3549,1,11,20,117,16,62
java,https://github.com/lumigo-io/opentelemetry-java-distro,640896396bd018b742541b3e582621af6f8f4a84,gradle,pass,214,18348,27,242,289,537,16,62
java,https://github.com/gyeonghyeonkwon/algorithm,7600cec19e3bdac8c279756ec105c8057e232566,gradle,pass,1,16,1,604,17,25,16,62
java,https://github.com/voyagerdva/spring-starter,db1eaa5f36ac51c329cadf597a4ca7cff5ed044e,gradle,pass,6,82,1,6,19,28,16,62
java,https://github.com/eea/geonetwork-eea,a0061f54a2d318e4393078fca2f098c47de5bb14,gradle,pass,1877,172641,44,773,854,3310,16,62
java,https://github.com/MaryZakh/QA23_PhoneBook,ed717ebfb3ceb9d90de2fb397331954a928eb0fa,gradle,pass,10,292,1,24,22,31,16,62
java,https://github.com/yarnauy/dabashou_springboot_demo,ba800565009270dab3e3b1a64b49bcc99e2caa68,gradle,pass,11,304,1,45,24,37,16,62
java,https://github.com/study-hub-inu/study-hub-server,6d9d8be6a1f036c2ed2c13819717a9606ba5f4b3,gradle,pass,202,6746,1,202,32,89,16,62
java,https://github.com/CGI-SE-Trusted-Services/signservice-java-configuration,bf13767c4b403a590fbed97b8ff4f93980de73ab,gradle,pass,12,706,1,10,19,28,16,62
java,https://github.com/kelloggm/specimin,7d9c7601fc76a9f9c4d3eb5806de8b1398acf7cd,gradle,pass,216,4184,1,11,21,32,16,62
java,https://github.com/inu-appcenter/appcenter-homepage-renewal-server,739961b208f459695d32690eb1e2f61bf91a6f55,gradle,pass,81,4109,1,77,24,48,16,62
java,https://github.com/dinhkimanh123/OnTapStringMVC,fcad6180b2ecb37e75b0c774d1bb525bed643640,gradle,pass,1,34,1,9,19,29,16,62
java,https://github.com/zazasj/team5_v2sbm3c,53fb7336c011bcd45dbfce961bcc11f9959fb317,gradle,pass,122,8909,1,58,24,41,16,62
java,https://github.com/jeongseockhyeon/spring-start,b0de2345383bca5561ac9043aff44a858f76a43e,gradle,pass,9,233,1,6,21,34,16,62
java,https://github.com/fr35wo/Spring-Boot,9c5e0a7edca568c099ce5854d18297b6f099ac29,gradle,pass,25,648,1,97,1,1,16,62
java,https://github.com/ShiniTada/rate-limit-business-service,2fdf793595ea97824cb3c42a9d3b861c93154aaa,gradle,pass,15,406,1,48,23,41,16,62
java,https://github.com/owoPeef/ChatAndTabManagerBukkit,e6953d6d04a4648d08cba26465bf6a00b6157384,gradle,pass,6,592,1,13,23,31,16,62
java,https://github.com/jijongkwon/Algorithm,345ff0e0fcc51b748b74b677ca94ad2ea92f8781,gradle,pass,94,3750,1,524,17,25,16,62
java,https://github.com/SimWoohee/Spring-Boot,2d9fbfcc31b5bfeef17f61755f4c9377c25354ab,gradle,pass,36,626,1,97,22,40,16,62
java,https://github.com/min2222/Mins-Enchantments,f3bd893a33c38ee602a89baff603261ba883ff66,gradle,pass,90,5511,1,93,93,192,16,62
java,https://github.com/CarlayBlanco/PrimerEjercicioQANova,cc521c13f6859593b31dbc2df5b065bebd891724,gradle,pass,6,274,1,20,20,29,16,62
java,https://github.com/TemaKoli/Patterns2,7a13aa77f0ea978e924540271188a3149840ae10,gradle,pass,2,131,1,1,17,26,16,62
java,https://github.com/leek94/batchTest,01b4f1d5cb78deca7e77e4f1ede62fe930b27a34,gradle,pass,16,520,1,57,22,42,16,62
java,https://github.com/cdancy/artifactory-rest,cbea8d9f990a353bca151c8f5f1c5a4025211fe3,gradle,pass,86,5473,1,21,21,31,16,62
java,https://github.com/Oribuin/EternalTags,57e451a631a4484d929fbcfcc1536764ac2442c5,gradle,pass,76,5117,1,57,28,142,16,62
java,https://github.com/zpgreen/springEx1,be99d25d63c93dd701eb8bd3b0aa1aafea67cd31,gradle,pass,4,51,1,60,30,42,16,62
java,https://github.com/jjjuhoon/UMC,163a71cd184927ade455bbc8f6fc528566a0a42b,gradle,pass,38,777,1,61,21,68,16,62
java,https://github.com/JFSLopes/LDTS_PROJETO,8ebf62c5b9f3c91d9afacca8ffe079849a8c3c70,gradle,pass,1,5,1,1,18,25,16,62
java,https://github.com/alegian/thaumcraft7,48cca568fd89f20d2364f8882f9ae72a325f5f41,gradle,pass,5747,591137,1,93,111,231,16,62
java,https://github.com/Unagi-zoso/hacking-spring-boot-reactive,dae9ddb729a9aa66643fadc8a5d9ab178aa71f64,gradle,pass,20,459,2,114,43,81,16,62
java,https://github.com/junepei/example-shop,b535deadf51d9a10ffbad080005b108251cf8218,gradle,pass,15,207,1,68,27,44,16,62
java,https://github.com/traccar/traccar,2eba0bdf8c02036d6761667f0aa022ead9587c11,gradle,pass,1356,229406,1,225,44,96,16,62
java,https://github.com/2023-Team-Luna-Achieve/project,4665fa79fab0224a126793d2855ea6da0026dc9d,gradle,pass,114,3427,3,1,35,67,16,62
java,https://github.com/AlenaZakirova/aqa_homework2.3.2,4f7125d419b0674d8c113cf81c9a2494bd8617ec,gradle,pass,2,126,1,1,19,26,16,62
java,https://github.com/hmcts/fortify-client,2e396e809a0fd643b3fc879a68eae388f6e9db85,gradle,pass,11,597,1,5,19,29,16,62
java,https://github.com/openjdk/skara,88c014cb29acb59cd26c88769fefeb3e820554b1,gradle,pass,780,102245,1,85,3,3,16,62
java,https://github.com/rross/temporal-grpc-interceptor,82965de910cae60908e7dba1922775f38f1dcdec,gradle,pass,11,179,1,33,22,33,16,62
java,https://github.com/Kalololol/ForexApp,cae2200dfca2dbaaa717f377606bde95d54b27e0,gradle,pass,13,503,1,18,19,28,16,62
java,https://github.com/mangoo1/playground,f1621d72129c7a12659e549127ec614054671da3,gradle,pass,16,286,1,23,73,76,16,62
java,https://github.com/hoonssss/oop,98bb08faeacea1724cde6776c629fa4e6af050cc,gradle,pass,20,393,1,954,19,28,16,62
java,https://github.com/elastic/logstash,52d9e6286e23d125528cc5a5d4a29664a00e5566,gradle,pass,588,45499,5,19,188,238,16,62
java,https://github.com/ITTA-4-Team/Univey_Backend,40cfa48387e9bd4bbedb68fafbdb31ba6919d3b5,gradle,pass,100,3432,1,71,25,51,16,62
java,https://github.com/dltjdgh0428/interior,14e335ab3d2d30ba72091c59d05ab44391961b2b,gradle,pass,36,829,1,77,24,48,16,62
java,https://github.com/nosqljava/shopping,505aa4a4f0e3034e69d6255850052b0e3f40a730,gradle,pass,39,1647,1,94,28,50,16,62
